,Start,Duration,End
26221,3896386,57,3896443
26222,3896655,28,3896683
26223,3896794,5,3896799
26224,3896821,16,3896837
26225,3896986,3,3896989
26226,3897310,121,3897431
26227,3897499,52,3897551
26228,3897747,7,3897754
26229,3897857,18,3897875
26230,3897899,15,3897914
26231,3898178,16,3898194
26232,3898297,32,3898329
26233,3898385,30,3898415
26234,3898421,36,3898457
26235,3898704,73,3898777
26236,3898816,31,3898847
26237,3898873,31,3898904
26238,3898960,38,3898998
26239,3899252,1,3899253
26240,3899316,51,3899367
26241,3899388,45,3899433
26242,3899491,4,3899495
26243,3899693,162,3899855
26244,3900014,64,3900078
26245,3900127,67,3900194
26246,3900233,49,3900282
26247,3900288,45,3900333
26248,3900539,12,3900551
26249,3900571,69,3900640
26250,3900671,13,3900684
26251,3900773,98,3900871
26252,3900974,11,3900985
26253,3901139,116,3901255
26254,3901376,43,3901419
26255,3901545,6,3901551
26256,3901601,98,3901699
26257,3901975,43,3902018
26258,3902264,1,3902265
26259,3902286,3,3902289
26260,3902345,18,3902363
26261,3902378,80,3902458
26262,3902525,11,3902536
26263,3902576,10,3902586
26264,3902669,2,3902671
26265,3903001,21,3903022
26266,3903033,30,3903063
26267,3903306,58,3903364
26268,3903752,130,3903882
26269,3903953,38,3903991
26270,3904076,100,3904176
26271,3904223,14,3904237
26272,3904274,11,3904285
26273,3904546,37,3904583
26274,3904593,31,3904624
26275,3904650,39,3904689
26276,3904805,15,3904820
26277,3904888,52,3904940
26278,3904970,11,3904981
26279,3905131,20,3905151
26280,3905231,29,3905260
26281,3905362,17,3905379
26282,3905398,123,3905521
26283,3905583,6,3905589
26284,3905695,36,3905731
26285,3905989,4,3905993
26286,3906029,21,3906050
26287,3906160,140,3906300
26288,3906331,209,3906540
26289,3906586,76,3906662
26290,3906959,49,3907008
26291,3907324,29,3907353
26292,3907453,60,3907513
26293,3907545,1,3907546
26294,3907568,91,3907659
26295,3907665,29,3907694
26296,3907774,13,3907787
26297,3907876,97,3907973
26298,3908062,73,3908135
26299,3908486,46,3908532
26300,3908533,12,3908545
26301,3908579,31,3908610
26302,3908625,31,3908656
26303,3908764,2,3908766
26304,3908816,3,3908819
26305,3909080,69,3909149
26306,3909662,141,3909803
26307,3909816,18,3909834
26308,3910172,44,3910216
26309,3910523,13,3910536
26310,3910604,42,3910646
26311,3910698,37,3910735
26312,3910788,50,3910838
26313,3910892,34,3910926
26314,3911003,31,3911034
26315,3911148,62,3911210
26316,3911242,32,3911274
26317,3911291,8,3911299
26318,3911407,178,3911585
26319,3911593,5,3911598
26320,3911661,143,3911804
26321,3911971,49,3912020
26322,3912075,69,3912144
26323,3912173,171,3912344
26324,3912386,21,3912407
26325,3912417,32,3912449
26326,3912509,59,3912568
26327,3912611,15,3912626
26328,3912927,22,3912949
26329,3913162,262,3913424
26330,3913436,47,3913483
26331,3913597,2,3913599
26332,3913925,11,3913936
26333,3913950,32,3913982
26334,3914040,34,3914074
26335,3914298,19,3914317
26336,3914730,19,3914749
26337,3914860,7,3914867
26338,3915063,51,3915114
26339,3915179,3,3915182
26340,3915186,31,3915217
26341,3915299,5,3915304
26342,3915317,94,3915411
26343,3915428,22,3915450
26344,3915525,59,3915584
26345,3915604,10,3915614
26346,3915678,122,3915800
26347,3916214,3,3916217
26348,3916449,9,3916458
26349,3916565,16,3916581
26350,3916852,18,3916870
26351,3916928,55,3916983
26352,3917002,55,3917057
26353,3917076,92,3917168
26354,3917219,59,3917278
26355,3917279,10,3917289
26356,3917328,5,3917333
26357,3917360,56,3917416
26358,3917637,9,3917646
26359,3917701,40,3917741
26360,3917781,24,3917805
26361,3917847,79,3917926
26362,3917975,102,3918077
26363,3918191,116,3918307
26364,3918426,3,3918429
26365,3918431,28,3918459
26366,3918691,15,3918706
26367,3918846,34,3918880
26368,3918926,159,3919085
26369,3919103,18,3919121
26370,3919191,142,3919333
26371,3919381,52,3919433
26372,3919678,148,3919826
26373,3919875,35,3919910
26374,3919921,131,3920052
26375,3920096,4,3920100
26376,3920118,19,3920137
26377,3920205,6,3920211
26378,3920379,34,3920413
26379,3920425,6,3920431
26380,3920460,19,3920479
26381,3920542,11,3920553
26382,3920678,27,3920705
26383,3920879,84,3920963
26384,3921013,138,3921151
26385,3921333,7,3921340
26386,3921471,62,3921533
26387,3921558,135,3921693
26388,3921751,11,3921762
26389,3921817,6,3921823
26390,3921898,110,3922008
26391,3922084,83,3922167
26392,3922180,11,3922191
26393,3922507,57,3922564
26394,3922584,21,3922605
26395,3922609,128,3922737
26396,3922865,6,3922871
26397,3922953,26,3922979
26398,3923273,14,3923287
26399,3923368,61,3923429
26400,3923614,37,3923651
26401,3923866,16,3923882
26402,3924056,10,3924066
26403,3924400,74,3924474
26404,3924627,77,3924704
26405,3924736,20,3924756
26406,3924855,1,3924856
26407,3924985,10,3924995
26408,3925223,19,3925242
26409,3925287,1,3925288
26410,3925314,7,3925321
26411,3925370,34,3925404
26412,3925495,133,3925628
26413,3925765,15,3925780
26414,3925874,21,3925895
26415,3925911,39,3925950
26416,3926266,11,3926277
26417,3926280,30,3926310
26418,3926352,224,3926576
26419,3926734,23,3926757
26420,3926832,17,3926849
26421,3926986,14,3927000
26422,3927255,82,3927337
26423,3927360,15,3927375
26424,3927567,1,3927568
26425,3927571,159,3927730
26426,3927941,58,3927999
26427,3928042,8,3928050
26428,3928102,5,3928107
26429,3928326,3,3928329
26430,3928644,106,3928750
26431,3928797,4,3928801
26432,3929002,32,3929034
26433,3929356,39,3929395
26434,3929442,13,3929455
26435,3929619,52,3929671
26436,3929723,125,3929848
26437,3929897,9,3929906
26438,3929931,43,3929974
26439,3930193,69,3930262
26440,3930322,56,3930378
26441,3930379,14,3930393
26442,3930447,40,3930487
26443,3930497,100,3930597
26444,3930761,26,3930787
26445,3930844,504,3931348
26446,3931424,1,3931425
26447,3931439,38,3931477
26448,3931551,102,3931653
26449,3931668,22,3931690
26450,3931734,16,3931750
26451,3931843,41,3931884
26452,3932008,15,3932023
26453,3932063,107,3932170
26454,3932220,35,3932255
26455,3932329,27,3932356
26456,3932542,87,3932629
26457,3932691,66,3932757
26458,3933000,29,3933029
26459,3933365,48,3933413
26460,3933452,68,3933520
26461,3933533,8,3933541
26462,3933737,46,3933783
26463,3933933,57,3933990
26464,3934118,14,3934132
26465,3934311,97,3934408
26466,3934545,32,3934577
26467,3934580,12,3934592
26468,3934834,69,3934903
26469,3934916,18,3934934
26470,3934955,23,3934978
26471,3934994,89,3935083
26472,3935106,30,3935136
26473,3935293,153,3935446
26474,3935461,52,3935513
26475,3935534,78,3935612
26476,3935620,9,3935629
26477,3935642,115,3935757
26478,3935758,80,3935838
26479,3935903,110,3936013
26480,3936034,65,3936099
26481,3936353,29,3936382
26482,3936431,106,3936537
26483,3936805,77,3936882
26484,3936913,44,3936957
26485,3936992,7,3936999
26486,3937014,28,3937042
26487,3937270,29,3937299
26488,3937605,3,3937608
26489,3937654,54,3937708
26490,3937808,3,3937811
26491,3937823,18,3937841
26492,3937867,62,3937929
26493,3937995,91,3938086
26494,3938273,49,3938322
26495,3938411,136,3938547
26496,3938555,8,3938563
26497,3938791,5,3938796
26498,3938884,49,3938933
26499,3939053,54,3939107
26500,3939423,6,3939429
26501,3939582,35,3939617
26502,3939666,6,3939672
26503,3939959,81,3940040
26504,3940095,85,3940180
26505,3940191,14,3940205
26506,3940243,11,3940254
26507,3940276,4,3940280
26508,3940464,9,3940473
26509,3940665,25,3940690
26510,3940790,73,3940863
26511,3941080,109,3941189
26512,3941307,97,3941404
26513,3941502,32,3941534
26514,3941566,34,3941600
26515,3941628,26,3941654
26516,3941727,104,3941831
26517,3941834,57,3941891
26518,3941976,9,3941985
26519,3942120,80,3942200
26520,3942254,17,3942271
26521,3942307,79,3942386
26522,3942481,9,3942490
26523,3942532,10,3942542
26524,3942579,68,3942647
26525,3942669,35,3942704
26526,3942720,4,3942724
26527,3942828,95,3942923
26528,3943010,7,3943017
26529,3943092,80,3943172
26530,3943173,2,3943175
26531,3943192,40,3943232
26532,3943239,6,3943245
26533,3943395,3,3943398
26534,3943618,2,3943620
26535,3943995,25,3944020
26536,3944041,17,3944058
26537,3944358,39,3944397
26538,3944420,72,3944492
26539,3944534,112,3944646
26540,3944688,119,3944807
26541,3944959,22,3944981
26542,3944999,63,3945062
26543,3945160,5,3945165
26544,3945177,231,3945408
26545,3945437,63,3945500
26546,3945651,79,3945730
26547,3945808,36,3945844
26548,3946034,21,3946055
26549,3946322,72,3946394
26550,3946478,81,3946559
26551,3946582,7,3946589
26552,3946716,101,3946817
26553,3947166,170,3947336
26554,3947396,43,3947439
26555,3947456,185,3947641
26556,3947661,110,3947771
26557,3947899,37,3947936
26558,3948190,3,3948193
26559,3948285,65,3948350
26560,3948353,12,3948365
26561,3948543,34,3948577
26562,3948636,44,3948680
26563,3948770,20,3948790
26564,3948906,4,3948910
26565,3948912,139,3949051
26566,3949057,55,3949112
26567,3949139,26,3949165
26568,3949315,9,3949324
26569,3949476,139,3949615
26570,3949620,45,3949665
26571,3949718,33,3949751
26572,3949752,10,3949762
26573,3949767,12,3949779
26574,3949796,22,3949818
26575,3949894,10,3949904
26576,3949976,49,3950025
26577,3950134,101,3950235
26578,3950343,80,3950423
26579,3950467,24,3950491
26580,3950509,32,3950541
26581,3950624,64,3950688
26582,3950811,230,3951041
26583,3951162,21,3951183
26584,3951342,10,3951352
26585,3951398,6,3951404
26586,3951467,16,3951483
26587,3951777,1,3951778
26588,3951802,75,3951877
26589,3951911,33,3951944
26590,3952006,140,3952146
26591,3952232,58,3952290
26592,3952422,22,3952444
26593,3952530,46,3952576
26594,3952595,53,3952648
26595,3952676,4,3952680
26596,3952727,18,3952745
26597,3952870,13,3952883
26598,3952969,56,3953025
26599,3953053,18,3953071
26600,3953188,31,3953219
26601,3953302,26,3953328
26602,3953462,21,3953483
26603,3953522,10,3953532
26604,3953603,53,3953656
26605,3953796,43,3953839
26606,3953944,88,3954032
26607,3954202,25,3954227
26608,3954340,132,3954472
26609,3954656,29,3954685
26610,3954696,11,3954707
26611,3954844,37,3954881
26612,3954913,2,3954915
26613,3955032,27,3955059
26614,3955397,10,3955407
26615,3955448,50,3955498
26616,3955697,66,3955763
26617,3956195,38,3956233
26618,3956264,13,3956277
26619,3956284,4,3956288
26620,3956316,13,3956329
26621,3956336,2,3956338
26622,3956516,5,3956521
26623,3956546,64,3956610
26624,3956646,144,3956790
26625,3956799,22,3956821
26626,3957085,101,3957186
26627,3957190,100,3957290
26628,3957308,136,3957444
26629,3957499,68,3957567
26630,3957667,120,3957787
26631,3958078,24,3958102
26632,3958169,41,3958210
26633,3958280,15,3958295
26634,3958358,91,3958449
26635,3958592,19,3958611
26636,3958638,10,3958648
26637,3958692,126,3958818
26638,3958863,2,3958865
26639,3959149,28,3959177
26640,3959236,2,3959238
26641,3959258,47,3959305
26642,3959475,244,3959719
26643,3959725,103,3959828
26644,3959894,33,3959927
26645,3959946,96,3960042
26646,3960375,28,3960403
26647,3960624,147,3960771
26648,3960787,41,3960828
26649,3960908,84,3960992
26650,3961025,130,3961155
26651,3961185,134,3961319
26652,3961414,35,3961449
26653,3961496,180,3961676
26654,3961925,9,3961934
26655,3962107,37,3962144
26656,3962262,21,3962283
26657,3962355,11,3962366
26658,3962486,166,3962652
26659,3962696,97,3962793
26660,3962841,65,3962906
26661,3962959,29,3962988
26662,3963073,45,3963118
26663,3963280,1,3963281
26664,3963357,96,3963453
26665,3963492,97,3963589
26666,3963740,7,3963747
26667,3963750,41,3963791
26668,3963926,22,3963948
26669,3964084,10,3964094
26670,3964426,41,3964467
26671,3964591,54,3964645
26672,3964703,52,3964755
26673,3964758,10,3964768
26674,3964933,125,3965058
26675,3965064,40,3965104
26676,3965115,2,3965117
26677,3965296,59,3965355
26678,3965620,41,3965661
26679,3965797,26,3965823
26680,3965835,21,3965856
26681,3966013,119,3966132
26682,3966216,62,3966278
26683,3966338,2,3966340
26684,3966511,54,3966565
26685,3966663,58,3966721
26686,3966790,29,3966819
26687,3967048,11,3967059
26688,3967186,44,3967230
26689,3967420,25,3967445
26690,3967555,101,3967656
26691,3967902,74,3967976
26692,3968166,4,3968170
26693,3968532,62,3968594
26694,3968603,83,3968686
26695,3968705,2,3968707
26696,3968712,157,3968869
26697,3969085,7,3969092
26698,3969265,22,3969287
26699,3969318,28,3969346
26700,3969461,46,3969507
26701,3969555,152,3969707
26702,3969900,27,3969927
26703,3969928,24,3969952
26704,3970060,5,3970065
26705,3970151,46,3970197
26706,3970271,16,3970287
26707,3970370,158,3970528
26708,3970573,45,3970618
26709,3970776,21,3970797
26710,3970806,12,3970818
26711,3970827,38,3970865
26712,3970925,18,3970943
26713,3971299,7,3971306
26714,3971314,239,3971553
26715,3971753,56,3971809
26716,3971895,126,3972021
26717,3972078,57,3972135
26718,3972213,5,3972218
26719,3972255,8,3972263
26720,3972542,38,3972580
26721,3972657,4,3972661
26722,3972684,84,3972768
26723,3972788,33,3972821
26724,3972849,192,3973041
26725,3973092,15,3973107
26726,3973296,73,3973369
26727,3973555,91,3973646
26728,3973658,61,3973719
26729,3973753,38,3973791
26730,3973927,30,3973957
26731,3974056,3,3974059
26732,3974198,39,3974237
26733,3974369,120,3974489
26734,3974623,6,3974629
26735,3974659,92,3974751
26736,3974767,31,3974798
26737,3974958,71,3975029
26738,3975271,14,3975285
26739,3975377,25,3975402
26740,3975435,53,3975488
26741,3975517,16,3975533
26742,3975606,36,3975642
26743,3975892,10,3975902
26744,3975912,46,3975958
26745,3976133,56,3976189
26746,3976222,10,3976232
26747,3976284,86,3976370
26748,3976840,3,3976843
26749,3976925,1,3976926
26750,3976971,98,3977069
26751,3977269,60,3977329
26752,3977337,3,3977340
26753,3977445,41,3977486
26754,3977553,28,3977581
26755,3977745,19,3977764
26756,3977997,24,3978021
26757,3978077,68,3978145
26758,3978181,3,3978184
26759,3978281,20,3978301
26760,3978485,88,3978573
26761,3978594,8,3978602
26762,3978611,20,3978631
26763,3978764,52,3978816
26764,3978856,27,3978883
26765,3979047,4,3979051
26766,3979104,108,3979212
26767,3979330,34,3979364
26768,3979367,53,3979420
26769,3979484,14,3979498
26770,3979503,9,3979512
26771,3979660,26,3979686
26772,3979808,58,3979866
26773,3979955,1,3979956
26774,3979982,112,3980094
26775,3980127,10,3980137
26776,3980146,31,3980177
26777,3980200,43,3980243
26778,3980250,12,3980262
26779,3980326,10,3980336
26780,3980458,99,3980557
26781,3980579,71,3980650
26782,3980738,64,3980802
26783,3981004,75,3981079
26784,3981106,81,3981187
26785,3981317,4,3981321
26786,3981415,20,3981435
26787,3981463,27,3981490
26788,3981649,48,3981697
26789,3981854,70,3981924
26790,3982009,19,3982028
26791,3982042,43,3982085
26792,3982269,18,3982287
26793,3982306,85,3982391
26794,3982442,88,3982530
26795,3982880,28,3982908
26796,3982944,48,3982992
26797,3983127,54,3983181
26798,3983433,16,3983449
26799,3983450,7,3983457
26800,3983473,36,3983509
26801,3983612,7,3983619
26802,3983726,135,3983861
26803,3983972,94,3984066
26804,3984097,99,3984196
26805,3984200,37,3984237
26806,3984278,17,3984295
26807,3984382,4,3984386
26808,3984550,57,3984607
26809,3984683,53,3984736
26810,3984773,11,3984784
26811,3984803,4,3984807
26812,3984910,4,3984914
26813,3984969,71,3985040
26814,3985307,18,3985325
26815,3985569,67,3985636
26816,3985640,93,3985733
26817,3985852,112,3985964
26818,3986089,63,3986152
26819,3986172,15,3986187
26820,3986193,2,3986195
26821,3986471,123,3986594
26822,3986728,12,3986740
26823,3986875,105,3986980
26824,3987042,142,3987184
26825,3987272,69,3987341
26826,3987358,26,3987384
26827,3987428,2,3987430
26828,3987540,1,3987541
26829,3987555,25,3987580
26830,3987762,35,3987797
26831,3987799,6,3987805
26832,3987891,32,3987923
26833,3987983,38,3988021
26834,3988297,117,3988414
26835,3988506,58,3988564
26836,3988619,102,3988721
26837,3988747,105,3988852
26838,3988853,65,3988918
26839,3988951,49,3989000
26840,3989036,104,3989140
26841,3989161,1,3989162
26842,3989169,9,3989178
26843,3989558,100,3989658
26844,3989837,115,3989952
26845,3989989,174,3990163
26846,3990169,21,3990190
26847,3990309,9,3990318
26848,3990325,9,3990334
26849,3990340,41,3990381
26850,3990474,3,3990477
26851,3990603,26,3990629
26852,3990640,23,3990663
26853,3990685,22,3990707
26854,3990727,32,3990759
26855,3990855,10,3990865
26856,3990901,1,3990902
26857,3990930,140,3991070
26858,3991072,44,3991116
26859,3991122,15,3991137
26860,3991195,7,3991202
26861,3991255,71,3991326
26862,3991457,9,3991466
26863,3991546,32,3991578
26864,3991609,28,3991637
26865,3991814,34,3991848
26866,3991931,89,3992020
26867,3992034,122,3992156
26868,3992159,85,3992244
26869,3992246,14,3992260
26870,3992406,20,3992426
26871,3992428,110,3992538
26872,3992598,51,3992649
26873,3992977,55,3993032
26874,3993052,48,3993100
26875,3993124,55,3993179
26876,3993194,55,3993249
26877,3993512,51,3993563
26878,3993627,88,3993715
26879,3994061,48,3994109
26880,3994362,2,3994364
26881,3994454,12,3994466
26882,3994509,37,3994546
26883,3994802,75,3994877
26884,3994902,35,3994937
26885,3995184,109,3995293
26886,3995495,6,3995501
26887,3995627,39,3995666
26888,3995674,18,3995692
26889,3995718,3,3995721
26890,3995761,51,3995812
26891,3995990,9,3995999
26892,3996025,104,3996129
26893,3996172,342,3996514
26894,3996524,29,3996553
26895,3996751,147,3996898
26896,3996900,75,3996975
26897,3997016,176,3997192
26898,3997271,6,3997277
26899,3997357,47,3997404
26900,3997520,40,3997560
26901,3997625,83,3997708
26902,3997744,7,3997751
26903,3997753,16,3997769
26904,3997835,28,3997863
26905,3997951,9,3997960
26906,3998116,124,3998240
26907,3998286,52,3998338
26908,3998539,42,3998581
26909,3998600,53,3998653
26910,3998987,20,3999007
26911,3999160,22,3999182
26912,3999302,51,3999353
26913,3999615,5,3999620
26914,3999635,25,3999660
26915,3999850,11,3999861
26916,3999892,87,3999979
26917,4000290,4,4000294
26918,4000415,21,4000436
26919,4000479,53,4000532
26920,4000546,65,4000611
26921,4000663,5,4000668
26922,4000671,36,4000707
26923,4000755,55,4000810
26924,4000835,45,4000880
26925,4000920,81,4001001
26926,4001265,65,4001330
26927,4001354,31,4001385
26928,4001543,87,4001630
26929,4001729,15,4001744
26930,4001758,17,4001775
26931,4001793,4,4001797
26932,4002020,7,4002027
26933,4002189,38,4002227
26934,4002283,222,4002505
26935,4002583,59,4002642
26936,4002643,17,4002660
26937,4002685,108,4002793
26938,4002817,30,4002847
26939,4002935,85,4003020
26940,4003039,8,4003047
26941,4003062,336,4003398
26942,4003426,128,4003554
26943,4003643,107,4003750
26944,4003870,10,4003880
26945,4004034,89,4004123
26946,4004298,31,4004329
26947,4004961,5,4004966
26948,4005044,71,4005115
26949,4005190,52,4005242
26950,4005388,55,4005443
26951,4005518,1,4005519
26952,4005592,43,4005635
26953,4005789,30,4005819
26954,4005955,72,4006027
26955,4006045,75,4006120
26956,4006132,92,4006224
26957,4006302,4,4006306
26958,4006383,5,4006388
26959,4006729,130,4006859
26960,4006909,31,4006940
26961,4006951,124,4007075
26962,4007081,116,4007197
26963,4007275,10,4007285
26964,4007755,26,4007781
26965,4007791,56,4007847
26966,4008098,4,4008102
26967,4008200,73,4008273
26968,4008323,45,4008368
26969,4008526,96,4008622
26970,4008822,5,4008827
26971,4008914,151,4009065
26972,4009107,44,4009151
26973,4009155,63,4009218
26974,4009296,51,4009347
26975,4009348,20,4009368
26976,4009698,37,4009735
26977,4009849,58,4009907
26978,4009983,15,4009998
26979,4010083,82,4010165
26980,4010187,28,4010215
26981,4010282,61,4010343
26982,4010425,46,4010471
26983,4010617,3,4010620
26984,4010691,65,4010756
26985,4010870,17,4010887
26986,4010898,229,4011127
26987,4011148,3,4011151
26988,4011168,15,4011183
26989,4011411,6,4011417
26990,4011636,28,4011664
26991,4011814,16,4011830
26992,4011989,82,4012071
26993,4012073,81,4012154
26994,4012206,27,4012233
26995,4012525,40,4012565
26996,4013594,13,4013607
26997,4013708,11,4013719
26998,4013799,88,4013887
26999,4014004,27,4014031
27000,4014216,49,4014265
27001,4014277,107,4014384
27002,4014645,44,4014689
27003,4014703,3,4014706
27004,4014750,14,4014764
27005,4014895,30,4014925
27006,4014971,39,4015010
27007,4015126,3,4015129
27008,4015145,75,4015220
27009,4015258,66,4015324
27010,4015633,17,4015650
27011,4015697,5,4015702
27012,4015716,31,4015747
27013,4015916,57,4015973
27014,4016003,18,4016021
27015,4016155,83,4016238
27016,4016250,25,4016275
27017,4016295,154,4016449
27018,4016743,35,4016778
27019,4016832,17,4016849
27020,4016884,70,4016954
27021,4016967,17,4016984
27022,4017696,42,4017738
27023,4017875,31,4017906
27024,4018046,11,4018057
27025,4018072,4,4018076
27026,4018267,9,4018276
27027,4018301,105,4018406
27028,4018542,65,4018607
27029,4018671,26,4018697
27030,4018774,5,4018779
27031,4018896,31,4018927
27032,4019129,11,4019140
27033,4019186,7,4019193
27034,4019854,195,4020049
27035,4020429,5,4020434
27036,4020636,20,4020656
27037,4020715,2,4020717
27038,4020749,3,4020752
27039,4020813,142,4020955
27040,4020980,15,4020995
27041,4020998,7,4021005
27042,4021031,59,4021090
27043,4021273,97,4021370
27044,4021380,61,4021441
27045,4021500,45,4021545
27046,4021610,25,4021635
27047,4021796,111,4021907
27048,4021948,122,4022070
27049,4022222,83,4022305
27050,4022356,5,4022361
27051,4022455,57,4022512
27052,4022690,35,4022725
27053,4022802,110,4022912
27054,4022931,16,4022947
27055,4022950,9,4022959
27056,4023178,15,4023193
27057,4023292,90,4023382
27058,4023457,97,4023554
27059,4023813,77,4023890
27060,4023947,45,4023992
27061,4024040,19,4024059
27062,4024097,9,4024106
27063,4024177,69,4024246
27064,4024409,71,4024480
27065,4024578,53,4024631
27066,4024730,86,4024816
27067,4024831,81,4024912
27068,4025015,36,4025051
27069,4025106,11,4025117
27070,4025230,95,4025325
27071,4025379,22,4025401
27072,4025409,30,4025439
27073,4025492,34,4025526
27074,4025572,7,4025579
27075,4025702,41,4025743
27076,4025883,107,4025990
27077,4025992,72,4026064
27078,4026087,81,4026168
27079,4026175,32,4026207
27080,4026225,35,4026260
27081,4026278,36,4026314
27082,4026521,101,4026622
27083,4026694,11,4026705
27084,4026760,30,4026790
27085,4027014,7,4027021
27086,4027047,21,4027068
27087,4027420,5,4027425
27088,4027512,26,4027538
27089,4027548,49,4027597
27090,4027785,29,4027814
27091,4027928,273,4028201
27092,4028218,30,4028248
27093,4028297,68,4028365
27094,4028382,19,4028401
27095,4028563,25,4028588
27096,4028726,2,4028728
27097,4029159,217,4029376
27098,4029379,19,4029398
27099,4029769,105,4029874
27100,4029881,69,4029950
27101,4029970,7,4029977
27102,4029981,42,4030023
27103,4030054,12,4030066
27104,4030123,5,4030128
27105,4030141,23,4030164
27106,4030219,50,4030269
27107,4030280,3,4030283
27108,4030446,45,4030491
27109,4030558,87,4030645
27110,4030836,50,4030886
27111,4031157,157,4031314
27112,4031335,8,4031343
27113,4031353,32,4031385
27114,4031631,43,4031674
27115,4031858,96,4031954
27116,4032055,3,4032058
27117,4032138,12,4032150
27118,4032440,64,4032504
27119,4032537,16,4032553
27120,4032855,18,4032873
27121,4032878,40,4032918
27122,4032965,2,4032967
27123,4033095,62,4033157
27124,4033179,13,4033192
27125,4033281,21,4033302
27126,4033426,19,4033445
27127,4033756,71,4033827
27128,4033883,237,4034120
27129,4034150,58,4034208
27130,4034366,23,4034389
27131,4034395,58,4034453
27132,4034513,51,4034564
27133,4034903,82,4034985
27134,4034996,44,4035040
27135,4035103,2,4035105
27136,4035207,16,4035223
27137,4035452,8,4035460
27138,4035464,59,4035523
27139,4035652,49,4035701
27140,4035730,15,4035745
27141,4035823,19,4035842
27142,4035851,28,4035879
27143,4035939,9,4035948
27144,4036071,5,4036076
27145,4036278,115,4036393
27146,4036398,21,4036419
27147,4036547,49,4036596
27148,4036614,31,4036645
27149,4036649,224,4036873
27150,4037584,67,4037651
27151,4037671,18,4037689
27152,4037877,41,4037918
27153,4038162,12,4038174
27154,4038239,17,4038256
27155,4038274,9,4038283
27156,4038286,1,4038287
27157,4038402,48,4038450
27158,4038482,43,4038525
27159,4038673,28,4038701
27160,4038738,108,4038846
27161,4038909,23,4038932
27162,4039146,2,4039148
27163,4039348,97,4039445
27164,4039570,228,4039798
27165,4040183,118,4040301
27166,4040333,83,4040416
27167,4040578,58,4040636
27168,4040646,11,4040657
27169,4040884,15,4040899
27170,4041009,6,4041015
27171,4041097,58,4041155
27172,4041228,8,4041236
27173,4041274,22,4041296
27174,4041391,59,4041450
27175,4041696,24,4041720
27176,4041731,22,4041753
27177,4041783,72,4041855
27178,4041917,6,4041923
27179,4042098,3,4042101
27180,4042200,27,4042227
27181,4042359,20,4042379
27182,4042536,73,4042609
27183,4042658,42,4042700
27184,4042740,10,4042750
27185,4042791,1,4042792
27186,4042862,13,4042875
27187,4042948,258,4043206
27188,4043264,25,4043289
27189,4043476,25,4043501
27190,4043617,83,4043700
27191,4043746,197,4043943
27192,4044281,28,4044309
27193,4044388,82,4044470
27194,4044475,3,4044478
27195,4044663,9,4044672
27196,4044817,48,4044865
27197,4044891,70,4044961
27198,4044962,20,4044982
27199,4045129,44,4045173
27200,4045538,117,4045655
27201,4045687,50,4045737
27202,4045751,17,4045768
27203,4045866,23,4045889
27204,4045906,23,4045929
27205,4045959,279,4046238
27206,4046280,231,4046511
27207,4046638,61,4046699
27208,4046895,58,4046953
27209,4047260,25,4047285
27210,4047452,140,4047592
27211,4047775,11,4047786
27212,4048118,1,4048119
27213,4048200,8,4048208
27214,4048282,149,4048431
27215,4048586,16,4048602
27216,4048656,6,4048662
27217,4048750,31,4048781
27218,4048818,51,4048869
27219,4048891,27,4048918
27220,4048924,9,4048933
27221,4049040,107,4049147
27222,4049222,75,4049297
27223,4049347,15,4049362
27224,4049824,8,4049832
27225,4049920,14,4049934
27226,4049960,82,4050042
27227,4050059,15,4050074
27228,4050226,5,4050231
27229,4050294,47,4050341
27230,4050349,44,4050393
27231,4050449,164,4050613
27232,4050841,32,4050873
27233,4051161,47,4051208
27234,4051320,27,4051347
27235,4051369,67,4051436
27236,4051633,27,4051660
27237,4051797,111,4051908
27238,4052011,38,4052049
27239,4052175,63,4052238
27240,4052266,6,4052272
27241,4052388,81,4052469
27242,4052604,52,4052656
27243,4052766,24,4052790
27244,4052806,28,4052834
27245,4052896,105,4053001
27246,4053025,7,4053032
27247,4053232,27,4053259
27248,4053597,1,4053598
27249,4053922,35,4053957
27250,4053964,2,4053966
27251,4054006,189,4054195
27252,4054203,91,4054294
27253,4054372,84,4054456
27254,4054542,24,4054566
27255,4054992,103,4055095
27256,4055152,21,4055173
27257,4055278,18,4055296
27258,4055373,18,4055391
27259,4055420,11,4055431
27260,4055490,12,4055502
27261,4055510,2,4055512
27262,4055755,25,4055780
27263,4055845,143,4055988
27264,4055993,24,4056017
27265,4056211,189,4056400
27266,4056475,78,4056553
27267,4056658,29,4056687
27268,4056774,30,4056804
27269,4056901,48,4056949
27270,4057061,75,4057136
27271,4057213,13,4057226
27272,4057402,86,4057488
27273,4057491,4,4057495
27274,4057543,36,4057579
27275,4057628,99,4057727
27276,4057775,25,4057800
27277,4058071,107,4058178
27278,4058186,103,4058289
27279,4058439,12,4058451
27280,4058678,233,4058911
27281,4059012,24,4059036
27282,4059100,71,4059171
27283,4059256,27,4059283
27284,4059334,24,4059358
27285,4059423,27,4059450
27286,4059481,5,4059486
27287,4059552,71,4059623
27288,4059632,17,4059649
27289,4059735,122,4059857
27290,4059876,173,4060049
27291,4060114,9,4060123
27292,4060341,37,4060378
27293,4060382,8,4060390
27294,4060454,9,4060463
27295,4060467,3,4060470
27296,4060829,21,4060850
