,Start,Duration,End
7662,1148393,158,1148551
7663,1148606,74,1148680
7664,1148837,81,1148918
7665,1149134,45,1149179
7666,1149322,30,1149352
7667,1150098,45,1150143
7668,1150154,35,1150189
7669,1150193,8,1150201
7670,1150247,72,1150319
7671,1150322,223,1150545
7672,1150723,157,1150880
7673,1150915,90,1151005
7674,1151068,90,1151158
7675,1151162,74,1151236
7676,1151311,2,1151313
7677,1151540,17,1151557
7678,1151567,8,1151575
7679,1151620,40,1151660
7680,1151666,56,1151722
7681,1151820,13,1151833
7682,1152003,3,1152006
7683,1152175,20,1152195
7684,1152338,96,1152434
7685,1152498,8,1152506
7686,1152523,20,1152543
7687,1152553,62,1152615
7688,1152679,96,1152775
7689,1152818,7,1152825
7690,1153017,103,1153120
7691,1153224,14,1153238
7692,1153260,157,1153417
7693,1153421,8,1153429
7694,1153791,26,1153817
7695,1153842,79,1153921
7696,1153943,43,1153986
7697,1154011,42,1154053
7698,1154070,22,1154092
7699,1154108,114,1154222
7700,1154289,39,1154328
7701,1154394,98,1154492
7702,1154528,1,1154529
7703,1154530,67,1154597
7704,1154734,108,1154842
7705,1155109,70,1155179
7706,1155204,60,1155264
7707,1155269,50,1155319
7708,1155485,85,1155570
7709,1155901,75,1155976
7710,1156182,4,1156186
7711,1156367,4,1156371
7712,1156436,9,1156445
7713,1156465,26,1156491
7714,1156497,10,1156507
7715,1156603,48,1156651
7716,1156652,35,1156687
7717,1156825,161,1156986
7718,1156988,21,1157009
7719,1157144,101,1157245
7720,1157484,25,1157509
7721,1157539,89,1157628
7722,1157653,204,1157857
7723,1158012,49,1158061
7724,1158069,20,1158089
7725,1158198,43,1158241
7726,1158286,47,1158333
7727,1158365,38,1158403
7728,1158489,8,1158497
7729,1158585,21,1158606
7730,1158736,11,1158747
7731,1158874,5,1158879
7732,1158900,24,1158924
7733,1159006,142,1159148
7734,1159233,9,1159242
7735,1159258,20,1159278
7736,1159281,9,1159290
7737,1159433,5,1159438
7738,1159445,44,1159489
7739,1159497,5,1159502
7740,1159571,104,1159675
7741,1159780,63,1159843
7742,1159952,6,1159958
7743,1159976,95,1160071
7744,1160091,43,1160134
7745,1160187,24,1160211
7746,1160346,35,1160381
7747,1160463,93,1160556
7748,1160653,16,1160669
7749,1160675,39,1160714
7750,1160744,23,1160767
7751,1160878,131,1161009
7752,1161169,13,1161182
7753,1161191,36,1161227
7754,1161236,118,1161354
7755,1161611,58,1161669
7756,1161730,42,1161772
7757,1161850,30,1161880
7758,1161923,39,1161962
7759,1161988,25,1162013
7760,1162133,31,1162164
7761,1162179,128,1162307
7762,1162530,5,1162535
7763,1162545,56,1162601
7764,1162637,57,1162694
7765,1162914,122,1163036
7766,1163111,59,1163170
7767,1163369,17,1163386
7768,1163432,84,1163516
7769,1163665,39,1163704
7770,1164015,18,1164033
7771,1164047,23,1164070
7772,1164155,33,1164188
7773,1164295,2,1164297
7774,1164619,3,1164622
7775,1164697,104,1164801
7776,1164890,39,1164929
7777,1165113,15,1165128
7778,1165164,29,1165193
7779,1165425,35,1165460
7780,1165483,2,1165485
7781,1165791,26,1165817
7782,1165849,45,1165894
7783,1165909,13,1165922
7784,1165930,111,1166041
7785,1166045,1,1166046
7786,1166120,34,1166154
7787,1166161,8,1166169
7788,1166374,4,1166378
7789,1166410,19,1166429
7790,1166433,6,1166439
7791,1166489,25,1166514
7792,1166772,60,1166832
7793,1166834,20,1166854
7794,1166970,13,1166983
7795,1167046,68,1167114
7796,1167135,79,1167214
7797,1167427,38,1167465
7798,1167493,6,1167499
7799,1167739,137,1167876
7800,1168391,37,1168428
7801,1168497,60,1168557
7802,1168774,5,1168779
7803,1168823,47,1168870
7804,1169181,37,1169218
7805,1169395,66,1169461
7806,1169658,10,1169668
7807,1169836,25,1169861
7808,1169981,77,1170058
7809,1170066,27,1170093
7810,1170299,21,1170320
7811,1170363,7,1170370
7812,1170384,34,1170418
7813,1170492,65,1170557
7814,1170698,17,1170715
7815,1170840,4,1170844
7816,1170918,192,1171110
7817,1171435,214,1171649
7818,1171691,91,1171782
7819,1171959,22,1171981
7820,1172031,10,1172041
7821,1172190,33,1172223
7822,1172288,38,1172326
7823,1172654,10,1172664
7824,1172692,55,1172747
7825,1172832,44,1172876
7826,1172963,5,1172968
7827,1173025,12,1173037
7828,1173080,52,1173132
7829,1173302,21,1173323
7830,1173351,69,1173420
7831,1173480,29,1173509
7832,1173578,110,1173688
7833,1173759,3,1173762
7834,1173921,93,1174014
7835,1174041,168,1174209
7836,1174238,61,1174299
7837,1174390,139,1174529
7838,1174532,7,1174539
7839,1174601,22,1174623
7840,1174748,71,1174819
7841,1174917,26,1174943
7842,1175022,152,1175174
7843,1175294,32,1175326
7844,1175453,26,1175479
7845,1175497,3,1175500
7846,1175587,66,1175653
7847,1175688,2,1175690
7848,1175812,21,1175833
7849,1175851,35,1175886
7850,1175889,36,1175925
7851,1176063,87,1176150
7852,1176228,25,1176253
7853,1176284,26,1176310
7854,1176546,10,1176556
7855,1176713,15,1176728
7856,1177110,62,1177172
7857,1177254,27,1177281
7858,1177293,94,1177387
7859,1177397,8,1177405
7860,1177636,43,1177679
7861,1177681,36,1177717
7862,1177825,21,1177846
7863,1177893,120,1178013
7864,1178069,53,1178122
7865,1178216,37,1178253
7866,1178384,26,1178410
7867,1178428,135,1178563
7868,1178652,9,1178661
7869,1178735,227,1178962
7870,1179042,51,1179093
7871,1179112,133,1179245
7872,1179479,1,1179480
7873,1179625,24,1179649
7874,1179720,7,1179727
7875,1179765,7,1179772
7876,1179823,130,1179953
7877,1180318,100,1180418
7878,1180539,23,1180562
7879,1180575,62,1180637
7880,1180866,4,1180870
7881,1180927,44,1180971
7882,1180995,123,1181118
7883,1181233,36,1181269
7884,1181300,29,1181329
7885,1181336,15,1181351
7886,1181362,9,1181371
7887,1181705,131,1181836
7888,1181952,22,1181974
7889,1182011,45,1182056
7890,1182317,93,1182410
7891,1182442,54,1182496
7892,1182549,14,1182563
7893,1182725,20,1182745
7894,1182746,44,1182790
7895,1182914,53,1182967
7896,1183097,67,1183164
7897,1183328,132,1183460
7898,1183614,17,1183631
7899,1183695,5,1183700
7900,1183737,13,1183750
7901,1183763,30,1183793
7902,1184002,19,1184021
7903,1184029,21,1184050
7904,1184172,25,1184197
7905,1184206,56,1184262
7906,1184459,28,1184487
7907,1184529,20,1184549
7908,1184667,2,1184669
7909,1184757,33,1184790
7910,1184895,7,1184902
7911,1184966,62,1185028
7912,1185170,39,1185209
7913,1185246,222,1185468
7914,1185513,33,1185546
7915,1185568,13,1185581
7916,1185644,68,1185712
7917,1186146,10,1186156
7918,1186168,34,1186202
7919,1186396,36,1186432
7920,1186449,67,1186516
7921,1186597,44,1186641
7922,1186645,26,1186671
7923,1186799,17,1186816
7924,1186937,15,1186952
7925,1186966,54,1187020
7926,1187227,16,1187243
7927,1187348,33,1187381
7928,1187506,86,1187592
7929,1187688,18,1187706
7930,1187810,93,1187903
7931,1188786,13,1188799
7932,1188861,10,1188871
7933,1188959,8,1188967
7934,1189181,24,1189205
7935,1189217,23,1189240
7936,1189295,26,1189321
7937,1189379,5,1189384
7938,1189411,20,1189431
7939,1189777,20,1189797
7940,1189818,246,1190064
7941,1190104,147,1190251
7942,1190307,24,1190331
7943,1190484,10,1190494
7944,1190503,86,1190589
7945,1190634,28,1190662
7946,1191030,93,1191123
7947,1191141,8,1191149
7948,1191288,40,1191328
7949,1191511,58,1191569
7950,1191748,18,1191766
7951,1191996,51,1192047
7952,1192048,27,1192075
7953,1192083,15,1192098
7954,1192129,32,1192161
7955,1192480,40,1192520
7956,1192566,30,1192596
7957,1192681,124,1192805
7958,1192892,74,1192966
7959,1193023,49,1193072
7960,1193087,102,1193189
7961,1193399,44,1193443
7962,1193476,39,1193515
7963,1193543,74,1193617
7964,1193766,200,1193966
7965,1193969,23,1193992
7966,1194049,61,1194110
7967,1194224,7,1194231
7968,1194246,43,1194289
7969,1194409,13,1194422
7970,1194559,47,1194606
7971,1194808,90,1194898
7972,1194918,46,1194964
7973,1195056,55,1195111
7974,1195132,59,1195191
7975,1195256,15,1195271
7976,1195444,12,1195456
7977,1195700,121,1195821
7978,1195822,16,1195838
7979,1195868,37,1195905
7980,1196044,127,1196171
7981,1196221,14,1196235
7982,1196566,95,1196661
7983,1196754,139,1196893
7984,1196931,14,1196945
7985,1196961,21,1196982
7986,1197158,50,1197208
7987,1197276,32,1197308
7988,1197324,275,1197599
7989,1197647,13,1197660
7990,1197688,6,1197694
7991,1197720,2,1197722
7992,1197737,1,1197738
7993,1197943,55,1197998
7994,1198044,54,1198098
7995,1198245,98,1198343
7996,1198670,8,1198678
7997,1198706,51,1198757
7998,1198804,66,1198870
7999,1199033,13,1199046
8000,1199173,77,1199250
8001,1199280,131,1199411
8002,1199781,18,1199799
8003,1200049,30,1200079
8004,1200231,114,1200345
8005,1200740,239,1200979
8006,1201564,36,1201600
8007,1201956,24,1201980
8008,1202012,81,1202093
8009,1202137,13,1202150
8010,1202275,32,1202307
8011,1202350,5,1202355
8012,1202451,46,1202497
8013,1202501,30,1202531
8014,1202548,45,1202593
8015,1202602,50,1202652
8016,1202872,22,1202894
8017,1203149,69,1203218
8018,1203259,20,1203279
8019,1203478,122,1203600
8020,1203619,19,1203638
8021,1203675,50,1203725
8022,1203884,14,1203898
8023,1203981,25,1204006
8024,1204048,13,1204061
8025,1204215,47,1204262
8026,1204351,44,1204395
8027,1204562,10,1204572
8028,1204780,106,1204886
8029,1205128,18,1205146
8030,1205272,7,1205279
8031,1205461,139,1205600
8032,1205753,21,1205774
8033,1206155,19,1206174
8034,1206266,26,1206292
8035,1206399,25,1206424
8036,1206446,46,1206492
8037,1206497,9,1206506
8038,1206523,79,1206602
8039,1206740,75,1206815
8040,1207202,98,1207300
8041,1207336,8,1207344
8042,1207394,16,1207410
8043,1207479,20,1207499
8044,1207529,59,1207588
8045,1207596,39,1207635
8046,1207743,60,1207803
8047,1207936,22,1207958
8048,1208144,57,1208201
8049,1208246,37,1208283
8050,1208397,7,1208404
8051,1208441,78,1208519
8052,1208541,231,1208772
8053,1208816,22,1208838
8054,1208876,10,1208886
8055,1208979,5,1208984
8056,1208987,35,1209022
8057,1209206,67,1209273
8058,1209461,34,1209495
8059,1209574,27,1209601
8060,1209833,14,1209847
8061,1210221,19,1210240
8062,1210299,42,1210341
8063,1210670,6,1210676
8064,1210949,131,1211080
8065,1211096,9,1211105
8066,1211122,63,1211185
8067,1211188,1,1211189
8068,1211265,150,1211415
8069,1211418,2,1211420
8070,1211599,21,1211620
8071,1211678,21,1211699
8072,1211811,115,1211926
8073,1211942,14,1211956
8074,1211974,101,1212075
8075,1212143,10,1212153
8076,1212187,2,1212189
8077,1212215,57,1212272
8078,1212419,70,1212489
8079,1212658,37,1212695
8080,1212755,14,1212769
8081,1212835,53,1212888
8082,1213085,142,1213227
8083,1213327,142,1213469
8084,1213563,75,1213638
8085,1214023,65,1214088
8086,1214343,25,1214368
8087,1214497,15,1214512
8088,1214516,19,1214535
8089,1214562,106,1214668
8090,1214772,60,1214832
8091,1214884,47,1214931
8092,1215205,73,1215278
8093,1215291,13,1215304
8094,1215327,57,1215384
8095,1215526,23,1215549
8096,1215559,7,1215566
8097,1215600,81,1215681
8098,1215758,14,1215772
8099,1215773,18,1215791
8100,1215962,21,1215983
8101,1216028,44,1216072
8102,1216081,27,1216108
8103,1216122,107,1216229
8104,1216393,85,1216478
8105,1216637,290,1216927
8106,1216968,25,1216993
8107,1217077,71,1217148
8108,1217154,10,1217164
8109,1217463,18,1217481
8110,1217491,10,1217501
8111,1217628,59,1217687
8112,1217730,3,1217733
8113,1217829,4,1217833
8114,1217920,46,1217966
8115,1217981,60,1218041
8116,1218097,2,1218099
8117,1218183,7,1218190
8118,1218216,51,1218267
8119,1218379,60,1218439
8120,1218596,40,1218636
8121,1218664,76,1218740
8122,1218795,2,1218797
8123,1218882,67,1218949
8124,1219035,12,1219047
8125,1219142,67,1219209
8126,1219262,38,1219300
8127,1219672,33,1219705
8128,1219725,16,1219741
8129,1220036,17,1220053
8130,1220252,7,1220259
8131,1220358,10,1220368
8132,1220442,19,1220461
8133,1220491,4,1220495
8134,1220607,67,1220674
8135,1220795,29,1220824
8136,1220910,69,1220979
8137,1221025,7,1221032
8138,1221114,121,1221235
8139,1221306,83,1221389
8140,1221395,15,1221410
8141,1221413,20,1221433
8142,1221496,9,1221505
8143,1221532,52,1221584
8144,1221628,26,1221654
8145,1221661,53,1221714
8146,1221717,19,1221736
8147,1221930,10,1221940
8148,1221991,45,1222036
8149,1222096,75,1222171
8150,1222238,13,1222251
8151,1222318,7,1222325
8152,1222385,265,1222650
8153,1222695,213,1222908
8154,1222942,114,1223056
8155,1223090,137,1223227
8156,1223328,33,1223361
8157,1223451,17,1223468
8158,1223518,41,1223559
8159,1223601,72,1223673
8160,1223689,110,1223799
8161,1223835,43,1223878
8162,1223947,174,1224121
8163,1224262,40,1224302
8164,1224436,38,1224474
8165,1224541,118,1224659
8166,1224715,123,1224838
8167,1224962,70,1225032
8168,1225097,75,1225172
8169,1225302,20,1225322
8170,1225481,41,1225522
8171,1225523,64,1225587
8172,1225623,56,1225679
8173,1225704,4,1225708
8174,1225752,75,1225827
8175,1225893,90,1225983
8176,1226361,29,1226390
8177,1226727,24,1226751
8178,1226780,4,1226784
8179,1226845,4,1226849
8180,1226934,151,1227085
8181,1227273,6,1227279
8182,1227403,95,1227498
8183,1227571,81,1227652
8184,1227747,35,1227782
8185,1227906,27,1227933
8186,1227936,30,1227966
8187,1228104,86,1228190
8188,1228195,29,1228224
8189,1228396,9,1228405
8190,1228409,55,1228464
8191,1228531,50,1228581
8192,1228648,13,1228661
8193,1228840,8,1228848
8194,1228954,2,1228956
8195,1229099,3,1229102
8196,1229313,176,1229489
8197,1229642,80,1229722
8198,1229855,182,1230037
8199,1230055,70,1230125
8200,1230146,103,1230249
8201,1230325,95,1230420
8202,1230488,65,1230553
8203,1230595,34,1230629
8204,1230639,15,1230654
8205,1230703,1,1230704
8206,1230921,28,1230949
8207,1231112,49,1231161
8208,1231236,17,1231253
8209,1231320,30,1231350
8210,1231414,25,1231439
8211,1231441,23,1231464
8212,1231572,9,1231581
8213,1231921,4,1231925
8214,1231968,41,1232009
8215,1232031,17,1232048
8216,1232082,66,1232148
8217,1232378,45,1232423
8218,1232659,57,1232716
8219,1232878,158,1233036
8220,1233155,51,1233206
8221,1233251,244,1233495
8222,1233517,14,1233531
8223,1233532,35,1233567
8224,1233777,3,1233780
8225,1233825,58,1233883
8226,1233906,11,1233917
8227,1233955,27,1233982
8228,1234038,56,1234094
8229,1234471,161,1234632
8230,1234876,4,1234880
8231,1234957,104,1235061
8232,1235090,17,1235107
8233,1235153,28,1235181
8234,1235303,128,1235431
8235,1235745,132,1235877
8236,1235942,36,1235978
8237,1236023,17,1236040
8238,1236165,15,1236180
8239,1236313,18,1236331
8240,1236368,35,1236403
8241,1236414,166,1236580
8242,1236755,135,1236890
8243,1237343,75,1237418
8244,1237481,61,1237542
8245,1237552,21,1237573
8246,1237624,83,1237707
8247,1237769,150,1237919
8248,1238049,111,1238160
8249,1238327,23,1238350
8250,1238356,31,1238387
8251,1238409,101,1238510
8252,1238526,1,1238527
8253,1238591,43,1238634
8254,1238721,163,1238884
8255,1238931,30,1238961
8256,1239017,63,1239080
8257,1239111,24,1239135
8258,1239276,183,1239459
8259,1239486,56,1239542
8260,1239586,172,1239758
8261,1239788,1,1239789
8262,1239988,38,1240026
8263,1240126,5,1240131
8264,1240224,81,1240305
8265,1240579,116,1240695
8266,1240704,187,1240891
8267,1241119,5,1241124
8268,1241125,106,1241231
8269,1241314,40,1241354
8270,1241706,19,1241725
8271,1241833,63,1241896
8272,1241945,57,1242002
8273,1242048,24,1242072
8274,1242165,3,1242168
8275,1242170,38,1242208
8276,1242382,281,1242663
8277,1242747,252,1242999
8278,1243118,97,1243215
8279,1243242,12,1243254
8280,1243408,25,1243433
8281,1243634,5,1243639
8282,1243850,32,1243882
8283,1243994,47,1244041
8284,1244163,69,1244232
8285,1244285,57,1244342
8286,1244347,205,1244552
8287,1244640,60,1244700
8288,1244758,48,1244806
8289,1244874,29,1244903
8290,1244958,14,1244972
8291,1245021,115,1245136
8292,1245181,5,1245186
8293,1245209,20,1245229
8294,1245295,51,1245346
8295,1245501,12,1245513
8296,1245656,90,1245746
8297,1245749,2,1245751
8298,1246012,32,1246044
8299,1246048,8,1246056
8300,1246227,113,1246340
8301,1246352,82,1246434
8302,1246625,62,1246687
8303,1246727,19,1246746
8304,1246883,29,1246912
8305,1247009,9,1247018
8306,1247025,18,1247043
8307,1247195,61,1247256
8308,1247288,102,1247390
8309,1247400,34,1247434
8310,1247489,201,1247690
8311,1248026,30,1248056
8312,1248426,60,1248486
8313,1248590,80,1248670
8314,1248865,17,1248882
8315,1248976,137,1249113
8316,1249126,34,1249160
8317,1249164,8,1249172
8318,1249277,8,1249285
8319,1249291,16,1249307
8320,1249383,10,1249393
8321,1249410,1,1249411
8322,1249468,9,1249477
8323,1249571,126,1249697
8324,1249786,24,1249810
8325,1249913,37,1249950
8326,1250004,10,1250014
8327,1250418,21,1250439
8328,1250451,4,1250455
8329,1251133,21,1251154
8330,1251311,55,1251366
8331,1251433,53,1251486
8332,1251652,74,1251726
8333,1251848,29,1251877
8334,1251880,1,1251881
8335,1252233,39,1252272
8336,1252340,24,1252364
8337,1252418,18,1252436
8338,1252594,46,1252640
8339,1252665,24,1252689
8340,1252731,5,1252736
8341,1252741,13,1252754
8342,1252758,68,1252826
8343,1252898,20,1252918
8344,1253118,33,1253151
8345,1253263,92,1253355
8346,1253483,55,1253538
8347,1253718,54,1253772
8348,1253821,31,1253852
8349,1253880,27,1253907
8350,1254012,8,1254020
8351,1254039,26,1254065
8352,1254082,18,1254100
8353,1254178,38,1254216
8354,1254253,34,1254287
8355,1254329,9,1254338
8356,1254354,17,1254371
8357,1254375,46,1254421
8358,1254594,113,1254707
8359,1254767,46,1254813
8360,1254909,9,1254918
8361,1254954,44,1254998
8362,1255024,22,1255046
8363,1255278,19,1255297
8364,1255303,46,1255349
8365,1255377,6,1255383
8366,1255501,23,1255524
8367,1255629,47,1255676
8368,1255818,68,1255886
8369,1256309,51,1256360
8370,1256411,37,1256448
8371,1256597,3,1256600
8372,1256861,40,1256901
8373,1256968,38,1257006
8374,1257043,51,1257094
8375,1257108,73,1257181
8376,1257258,5,1257263
8377,1257480,76,1257556
8378,1257579,31,1257610
8379,1257692,130,1257822
8380,1257910,26,1257936
8381,1257937,15,1257952
8382,1257978,78,1258056
8383,1258110,44,1258154
8384,1258172,3,1258175
8385,1258275,167,1258442
8386,1258552,111,1258663
8387,1258961,3,1258964
8388,1259039,3,1259042
8389,1259045,37,1259082
8390,1259163,25,1259188
8391,1259192,133,1259325
8392,1259705,23,1259728
8393,1259798,42,1259840
8394,1259876,33,1259909
8395,1259935,20,1259955
8396,1260270,4,1260274
8397,1260304,35,1260339
8398,1260820,224,1261044
8399,1261086,77,1261163
8400,1261354,6,1261360
8401,1261375,44,1261419
8402,1261447,25,1261472
8403,1261534,77,1261611
8404,1261673,118,1261791
8405,1261797,3,1261800
8406,1261818,50,1261868
8407,1262084,10,1262094
8408,1262146,28,1262174
8409,1262302,30,1262332
8410,1262832,61,1262893
8411,1262977,28,1263005
8412,1263352,122,1263474
8413,1263652,106,1263758
8414,1264287,28,1264315
8415,1264380,87,1264467
8416,1264566,34,1264600
8417,1264738,8,1264746
8418,1264759,45,1264804
8419,1264812,20,1264832
8420,1264833,47,1264880
8421,1264881,34,1264915
8422,1265047,66,1265113
8423,1265125,5,1265130
8424,1265204,159,1265363
8425,1265409,32,1265441
8426,1265468,76,1265544
8427,1265586,4,1265590
8428,1265621,4,1265625
8429,1265629,39,1265668
8430,1265712,47,1265759
8431,1265858,34,1265892
8432,1265930,42,1265972
8433,1266010,35,1266045
8434,1266084,23,1266107
8435,1266136,90,1266226
8436,1266425,83,1266508
8437,1266787,49,1266836
8438,1266978,78,1267056
8439,1267111,134,1267245
8440,1267266,13,1267279
8441,1267363,1,1267364
8442,1267406,12,1267418
8443,1267519,34,1267553
8444,1267564,54,1267618
8445,1267635,20,1267655
8446,1267720,26,1267746
8447,1267859,88,1267947
8448,1268029,35,1268064
8449,1268262,5,1268267
8450,1268321,168,1268489
8451,1268554,3,1268557
8452,1268576,27,1268603
8453,1268691,18,1268709
8454,1268722,7,1268729
8455,1268840,11,1268851
8456,1268852,97,1268949
8457,1268952,93,1269045
8458,1269310,29,1269339
8459,1269444,103,1269547
8460,1270113,22,1270135
8461,1270232,7,1270239
8462,1270256,76,1270332
8463,1270477,75,1270552
8464,1270718,137,1270855
8465,1271142,311,1271453
8466,1271633,4,1271637
8467,1271748,21,1271769
8468,1271813,3,1271816
8469,1271867,129,1271996
8470,1271999,32,1272031
8471,1272098,79,1272177
8472,1272220,143,1272363
8473,1272470,38,1272508
8474,1272624,44,1272668
8475,1272776,56,1272832
8476,1272880,54,1272934
8477,1273108,78,1273186
8478,1273491,1,1273492
8479,1273579,77,1273656
8480,1273667,33,1273700
8481,1273745,33,1273778
8482,1274072,6,1274078
8483,1274079,49,1274128
8484,1274364,60,1274424
8485,1274461,40,1274501
8486,1274689,8,1274697
8487,1274877,3,1274880
8488,1275231,47,1275278
8489,1275289,317,1275606
8490,1275695,77,1275772
8491,1275907,23,1275930
8492,1276288,24,1276312
8493,1276517,63,1276580
8494,1276610,51,1276661
8495,1276743,19,1276762
8496,1277038,142,1277180
8497,1277218,4,1277222
8498,1277277,54,1277331
8499,1277437,88,1277525
8500,1277620,4,1277624
8501,1277648,46,1277694
8502,1277828,187,1278015
8503,1278072,28,1278100
8504,1278419,151,1278570
8505,1278591,63,1278654
8506,1278657,26,1278683
8507,1278741,27,1278768
8508,1278779,2,1278781
8509,1278801,32,1278833
8510,1278865,24,1278889
8511,1279041,68,1279109
8512,1279184,43,1279227
8513,1279284,25,1279309
8514,1279506,72,1279578
8515,1279796,88,1279884
8516,1279904,30,1279934
8517,1280188,24,1280212
8518,1280363,18,1280381
8519,1280403,9,1280412
8520,1280563,81,1280644
8521,1280832,87,1280919
8522,1280926,159,1281085
8523,1281138,43,1281181
8524,1281302,30,1281332
8525,1281351,63,1281414
8526,1281441,141,1281582
8527,1281635,136,1281771
8528,1281819,43,1281862
8529,1282005,47,1282052
8530,1282109,9,1282118
8531,1282119,21,1282140
8532,1282207,18,1282225
8533,1282468,19,1282487
8534,1282530,47,1282577
8535,1282602,25,1282627
8536,1282782,29,1282811
8537,1282957,87,1283044
8538,1283186,43,1283229
8539,1283281,57,1283338
8540,1283357,45,1283402
8541,1283457,24,1283481
8542,1283520,54,1283574
8543,1283758,16,1283774
8544,1283896,182,1284078
8545,1284177,44,1284221
8546,1284273,78,1284351
8547,1284418,60,1284478
8548,1284482,28,1284510
8549,1284600,25,1284625
8550,1284763,61,1284824
8551,1284827,5,1284832
8552,1284852,2,1284854
8553,1284855,87,1284942
8554,1285193,13,1285206
8555,1285241,39,1285280
8556,1285286,50,1285336
8557,1285377,11,1285388
8558,1285467,26,1285493
8559,1285567,15,1285582
8560,1285786,58,1285844
8561,1285975,4,1285979
8562,1285989,48,1286037
8563,1286047,95,1286142
8564,1286257,4,1286261
8565,1286279,175,1286454
8566,1286471,75,1286546
8567,1286562,73,1286635
8568,1286654,44,1286698
8569,1286827,55,1286882
8570,1286885,62,1286947
8571,1287054,69,1287123
8572,1287167,2,1287169
8573,1287224,131,1287355
8574,1287373,30,1287403
8575,1287582,4,1287586
8576,1287609,539,1288148
8577,1288202,16,1288218
8578,1288451,98,1288549
8579,1288674,109,1288783
8580,1289081,2,1289083
8581,1289096,24,1289120
8582,1289729,104,1289833
8583,1289892,52,1289944
8584,1289986,79,1290065
8585,1290152,197,1290349
8586,1290713,75,1290788
8587,1290884,62,1290946
8588,1290996,10,1291006
8589,1291033,92,1291125
8590,1291634,10,1291644
8591,1291708,70,1291778
8592,1291854,10,1291864
8593,1292067,32,1292099
8594,1292153,151,1292304
8595,1292340,4,1292344
8596,1292416,42,1292458
8597,1292542,61,1292603
8598,1292669,39,1292708
8599,1292713,7,1292720
8600,1292752,51,1292803
8601,1292930,6,1292936
8602,1292941,45,1292986
8603,1293082,47,1293129
8604,1293161,30,1293191
8605,1293361,35,1293396
8606,1293471,111,1293582
8607,1293790,7,1293797
8608,1294046,4,1294050
8609,1294372,12,1294384
8610,1294577,25,1294602
8611,1294764,24,1294788
8612,1294802,81,1294883
8613,1295002,4,1295006
8614,1295456,73,1295529
8615,1295567,31,1295598
8616,1295756,33,1295789
8617,1295897,78,1295975
8618,1296115,52,1296167
8619,1296345,7,1296352
8620,1296388,26,1296414
8621,1296448,20,1296468
8622,1296758,8,1296766
8623,1296768,24,1296792
8624,1296887,7,1296894
8625,1297153,7,1297160
8626,1297165,54,1297219
8627,1297385,81,1297466
8628,1297512,65,1297577
8629,1297580,23,1297603
8630,1297848,96,1297944
8631,1297947,1,1297948
8632,1298062,144,1298206
8633,1298242,123,1298365
8634,1298414,111,1298525
8635,1298646,33,1298679
8636,1298695,22,1298717
8637,1298786,24,1298810
8638,1298854,21,1298875
8639,1298946,25,1298971
8640,1299027,68,1299095
8641,1299151,4,1299155
8642,1299211,89,1299300
8643,1299305,3,1299308
8644,1299339,29,1299368
8645,1299523,93,1299616
8646,1299695,24,1299719
8647,1299808,42,1299850
8648,1300182,27,1300209
8649,1300290,50,1300340
8650,1300388,1,1300389
8651,1300398,24,1300422
8652,1300446,25,1300471
8653,1300495,3,1300498
8654,1300586,75,1300661
8655,1300693,60,1300753
8656,1300909,10,1300919
8657,1301157,40,1301197
8658,1301234,67,1301301
8659,1301373,41,1301414
8660,1301581,5,1301586
8661,1301663,6,1301669
8662,1301748,53,1301801
8663,1301941,59,1302000
8664,1302068,72,1302140
8665,1302176,123,1302299
8666,1302593,124,1302717
8667,1302883,176,1303059
8668,1303067,52,1303119
8669,1303146,83,1303229
8670,1303271,1,1303272
8671,1303512,11,1303523
8672,1303535,18,1303553
8673,1303594,57,1303651
8674,1303723,48,1303771
8675,1303784,36,1303820
8676,1303865,42,1303907
8677,1303919,23,1303942
8678,1304144,9,1304153
8679,1304184,4,1304188
8680,1304211,19,1304230
8681,1304419,2,1304421
8682,1304429,36,1304465
8683,1304564,1,1304565
8684,1304594,25,1304619
8685,1304638,8,1304646
8686,1304796,63,1304859
8687,1304874,20,1304894
8688,1304934,99,1305033
8689,1305038,109,1305147
8690,1305397,14,1305411
8691,1305476,14,1305490
8692,1305516,16,1305532
8693,1305599,87,1305686
8694,1305730,34,1305764
8695,1305843,2,1305845
8696,1305856,19,1305875
8697,1306217,11,1306228
8698,1306405,6,1306411
8699,1306474,39,1306513
8700,1306571,17,1306588
8701,1306696,164,1306860
8702,1306968,2,1306970
8703,1307072,5,1307077
8704,1307091,34,1307125
8705,1307241,112,1307353
8706,1307363,23,1307386
8707,1307427,85,1307512
8708,1307582,46,1307628
8709,1307742,8,1307750
8710,1308000,11,1308011
8711,1308022,4,1308026
8712,1308194,18,1308212
8713,1308340,198,1308538
8714,1308709,26,1308735
8715,1308762,32,1308794
8716,1308832,32,1308864
8717,1309049,87,1309136
8718,1309146,63,1309209
8719,1309259,21,1309280
8720,1309326,21,1309347
8721,1309354,42,1309396
8722,1309447,60,1309507
8723,1309511,84,1309595
8724,1309780,68,1309848
8725,1310275,54,1310329
8726,1310536,11,1310547
8727,1310553,32,1310585
8728,1310654,73,1310727
8729,1310796,79,1310875
8730,1311056,28,1311084
8731,1311215,62,1311277
8732,1311306,53,1311359
8733,1311378,1,1311379
8734,1311451,32,1311483
8735,1311527,44,1311571
8736,1311596,26,1311622
8737,1311692,62,1311754
