,Start,Duration,End
26082,3925930,87,3926017
26083,3926373,43,3926416
26084,3926483,14,3926497
26085,3926529,7,3926536
26086,3926768,1,3926769
26087,3926887,30,3926917
26088,3926996,169,3927165
26089,3927310,19,3927329
26090,3927394,5,3927399
26091,3927446,33,3927479
26092,3927668,98,3927766
26093,3927806,31,3927837
26094,3927848,4,3927852
26095,3927865,26,3927891
26096,3927893,46,3927939
26097,3927950,102,3928052
26098,3928131,5,3928136
26099,3928164,8,3928172
26100,3928629,39,3928668
26101,3928680,22,3928702
26102,3928733,72,3928805
26103,3928931,5,3928936
26104,3929062,1,3929063
26105,3929095,5,3929100
26106,3929366,4,3929370
26107,3929395,46,3929441
26108,3929508,16,3929524
26109,3929557,30,3929587
26110,3929664,24,3929688
26111,3929715,146,3929861
26112,3929904,59,3929963
26113,3930142,89,3930231
26114,3930338,73,3930411
26115,3930621,11,3930632
26116,3930745,40,3930785
26117,3931027,126,3931153
26118,3931281,60,3931341
26119,3931350,44,3931394
26120,3931563,68,3931631
26121,3931797,8,3931805
26122,3931974,24,3931998
26123,3932153,5,3932158
26124,3932207,40,3932247
26125,3932290,141,3932431
26126,3932434,174,3932608
26127,3932660,7,3932667
26128,3932869,92,3932961
26129,3932988,83,3933071
26130,3933193,191,3933384
26131,3933502,53,3933555
26132,3933569,37,3933606
26133,3933607,18,3933625
26134,3933753,80,3933833
26135,3933847,23,3933870
26136,3933898,1,3933899
26137,3933939,80,3934019
26138,3934154,32,3934186
26139,3934352,116,3934468
26140,3934655,7,3934662
26141,3935055,19,3935074
26142,3935156,42,3935198
26143,3935576,90,3935666
26144,3935691,60,3935751
26145,3935958,7,3935965
26146,3935974,11,3935985
26147,3936062,31,3936093
26148,3936100,7,3936107
26149,3936137,5,3936142
26150,3936208,40,3936248
26151,3936297,18,3936315
26152,3936731,19,3936750
26153,3936842,59,3936901
26154,3936967,108,3937075
26155,3937128,141,3937269
26156,3937395,8,3937403
26157,3937452,39,3937491
26158,3937552,6,3937558
26159,3937575,3,3937578
26160,3937709,72,3937781
26161,3937891,47,3937938
26162,3937971,1,3937972
26163,3938058,87,3938145
26164,3938309,28,3938337
26165,3938611,14,3938625
26166,3938735,13,3938748
26167,3938916,15,3938931
26168,3938946,41,3938987
26169,3939105,56,3939161
26170,3939204,55,3939259
26171,3939331,58,3939389
26172,3939550,7,3939557
26173,3939596,12,3939608
26174,3939639,32,3939671
26175,3939935,52,3939987
26176,3939993,33,3940026
26177,3940054,181,3940235
26178,3940371,36,3940407
26179,3940764,13,3940777
26180,3940856,72,3940928
26181,3941032,88,3941120
26182,3941228,21,3941249
26183,3941358,158,3941516
26184,3941879,17,3941896
26185,3942051,148,3942199
26186,3942320,206,3942526
26187,3942772,265,3943037
26188,3943373,108,3943481
26189,3943702,203,3943905
26190,3944044,52,3944096
26191,3944349,2,3944351
26192,3944445,61,3944506
26193,3944619,5,3944624
26194,3944959,36,3944995
26195,3945070,18,3945088
26196,3945327,23,3945350
26197,3945494,5,3945499
26198,3945702,70,3945772
26199,3945853,18,3945871
26200,3945897,27,3945924
26201,3946006,48,3946054
26202,3946100,6,3946106
26203,3946265,11,3946276
26204,3946389,45,3946434
26205,3946504,27,3946531
26206,3946590,12,3946602
26207,3947075,3,3947078
26208,3947211,53,3947264
26209,3947290,12,3947302
26210,3947333,61,3947394
26211,3947445,13,3947458
26212,3947468,103,3947571
26213,3947917,6,3947923
26214,3947924,8,3947932
26215,3947979,14,3947993
26216,3948121,55,3948176
26217,3948202,37,3948239
26218,3948320,21,3948341
26219,3948349,17,3948366
26220,3948547,128,3948675
26221,3948891,90,3948981
26222,3949277,51,3949328
26223,3949424,21,3949445
26224,3949568,5,3949573
26225,3949681,35,3949716
26226,3949758,68,3949826
26227,3950187,17,3950204
26228,3950316,1,3950317
26229,3950400,45,3950445
26230,3950475,44,3950519
26231,3950579,51,3950630
26232,3950782,38,3950820
26233,3950878,74,3950952
26234,3951052,135,3951187
26235,3951300,20,3951320
26236,3951408,9,3951417
26237,3951433,25,3951458
26238,3951523,63,3951586
26239,3951613,79,3951692
26240,3951702,11,3951713
26241,3951816,31,3951847
26242,3951865,195,3952060
26243,3952212,10,3952222
26244,3952251,12,3952263
26245,3952509,28,3952537
26246,3952557,8,3952565
26247,3952680,12,3952692
26248,3952699,159,3952858
26249,3953240,52,3953292
26250,3953363,18,3953381
26251,3953563,6,3953569
26252,3953618,105,3953723
26253,3953851,25,3953876
26254,3954135,17,3954152
26255,3954171,38,3954209
26256,3954234,5,3954239
26257,3954275,148,3954423
26258,3954425,50,3954475
26259,3954508,56,3954564
26260,3954635,28,3954663
26261,3954747,12,3954759
26262,3954766,132,3954898
26263,3954982,15,3954997
26264,3955070,101,3955171
26265,3955275,93,3955368
26266,3955420,30,3955450
26267,3955478,56,3955534
26268,3955574,32,3955606
26269,3955738,8,3955746
26270,3955810,78,3955888
26271,3955903,65,3955968
26272,3955972,62,3956034
26273,3956035,33,3956068
26274,3956216,5,3956221
26275,3956257,21,3956278
26276,3956304,67,3956371
26277,3956574,46,3956620
26278,3956656,49,3956705
26279,3956731,50,3956781
26280,3956783,5,3956788
26281,3956943,24,3956967
26282,3957083,13,3957096
26283,3957109,35,3957144
26284,3957145,35,3957180
26285,3957254,28,3957282
26286,3957323,7,3957330
26287,3957770,36,3957806
26288,3957813,18,3957831
26289,3957858,181,3958039
26290,3958335,98,3958433
26291,3958480,11,3958491
26292,3958772,28,3958800
26293,3958918,1,3958919
26294,3959072,3,3959075
26295,3959211,38,3959249
26296,3959259,25,3959284
26297,3959672,5,3959677
26298,3959757,52,3959809
26299,3959822,3,3959825
26300,3960230,13,3960243
26301,3960416,45,3960461
26302,3960694,16,3960710
26303,3960734,69,3960803
26304,3960931,1,3960932
26305,3960952,158,3961110
26306,3961266,60,3961326
26307,3961353,1,3961354
26308,3961395,36,3961431
26309,3961440,8,3961448
26310,3961541,76,3961617
26311,3961665,154,3961819
26312,3961897,101,3961998
26313,3962567,58,3962625
26314,3962818,121,3962939
26315,3963320,42,3963362
26316,3963399,124,3963523
26317,3963538,23,3963561
26318,3963827,7,3963834
26319,3963922,1,3963923
26320,3964200,61,3964261
26321,3964667,4,3964671
26322,3964751,26,3964777
26323,3964786,1,3964787
26324,3965126,3,3965129
26325,3965132,12,3965144
26326,3965168,14,3965182
26327,3965220,73,3965293
26328,3965516,27,3965543
26329,3965605,88,3965693
26330,3965806,22,3965828
26331,3965877,60,3965937
26332,3966070,69,3966139
26333,3966369,15,3966384
26334,3966388,103,3966491
26335,3966595,45,3966640
26336,3966708,78,3966786
26337,3966827,58,3966885
26338,3967262,170,3967432
26339,3967539,60,3967599
26340,3967704,31,3967735
26341,3967778,34,3967812
26342,3967866,9,3967875
26343,3967926,17,3967943
26344,3967951,10,3967961
26345,3968063,19,3968082
26346,3968232,42,3968274
26347,3968411,37,3968448
26348,3968506,98,3968604
26349,3968647,55,3968702
26350,3968862,89,3968951
26351,3969080,46,3969126
26352,3969198,4,3969202
26353,3969357,29,3969386
26354,3969413,9,3969422
26355,3969443,29,3969472
26356,3969621,2,3969623
26357,3969657,19,3969676
26358,3969744,11,3969755
26359,3969791,72,3969863
26360,3969932,11,3969943
26361,3970038,27,3970065
26362,3970081,41,3970122
26363,3970208,69,3970277
26364,3970322,53,3970375
26365,3970377,26,3970403
26366,3970451,10,3970461
26367,3970476,49,3970525
26368,3970680,120,3970800
26369,3970965,28,3970993
26370,3971089,58,3971147
26371,3971211,3,3971214
26372,3971430,58,3971488
26373,3971630,141,3971771
26374,3971923,18,3971941
26375,3972092,1,3972093
26376,3972341,2,3972343
26377,3972465,31,3972496
26378,3972598,43,3972641
26379,3972766,118,3972884
26380,3973024,156,3973180
26381,3973209,5,3973214
26382,3973368,19,3973387
26383,3973477,28,3973505
26384,3973523,13,3973536
26385,3973679,128,3973807
26386,3973883,90,3973973
26387,3973997,54,3974051
26388,3974237,7,3974244
26389,3974269,9,3974278
26390,3974397,17,3974414
26391,3974672,4,3974676
26392,3974822,16,3974838
26393,3974887,4,3974891
26394,3974936,31,3974967
26395,3975097,26,3975123
26396,3975132,54,3975186
26397,3975189,172,3975361
26398,3975377,73,3975450
26399,3975717,6,3975723
26400,3976070,5,3976075
26401,3976099,2,3976101
26402,3976123,8,3976131
26403,3976259,31,3976290
26404,3976367,5,3976372
26405,3976450,77,3976527
26406,3976607,16,3976623
26407,3976672,1,3976673
26408,3976831,57,3976888
26409,3976894,18,3976912
26410,3977184,10,3977194
26411,3977274,63,3977337
26412,3977450,7,3977457
26413,3977467,128,3977595
26414,3977788,13,3977801
26415,3977836,45,3977881
26416,3977996,24,3978020
26417,3978634,155,3978789
26418,3978951,45,3978996
26419,3978997,99,3979096
26420,3979173,4,3979177
26421,3979247,22,3979269
26422,3979333,6,3979339
26423,3979490,41,3979531
26424,3979537,16,3979553
26425,3979776,8,3979784
26426,3979812,65,3979877
26427,3979967,2,3979969
26428,3980085,31,3980116
26429,3980222,124,3980346
26430,3980361,28,3980389
26431,3980411,57,3980468
26432,3980525,33,3980558
26433,3980755,157,3980912
26434,3980913,28,3980941
26435,3980993,28,3981021
26436,3981077,56,3981133
26437,3981295,162,3981457
26438,3981483,1,3981484
26439,3981626,28,3981654
26440,3981667,95,3981762
26441,3981778,28,3981806
26442,3981823,102,3981925
26443,3981995,60,3982055
26444,3982107,32,3982139
26445,3982209,4,3982213
26446,3982408,10,3982418
26447,3982419,17,3982436
26448,3982570,210,3982780
26449,3982789,119,3982908
26450,3982911,10,3982921
26451,3983068,24,3983092
26452,3983202,54,3983256
26453,3983291,19,3983310
26454,3983483,1,3983484
26455,3983670,1,3983671
26456,3983703,13,3983716
26457,3983727,96,3983823
26458,3984034,32,3984066
26459,3984094,7,3984101
26460,3984120,37,3984157
26461,3984322,75,3984397
26462,3984505,127,3984632
26463,3984728,110,3984838
26464,3984847,73,3984920
26465,3984991,41,3985032
26466,3985121,14,3985135
26467,3985201,105,3985306
26468,3985329,5,3985334
26469,3985350,29,3985379
26470,3985454,201,3985655
26471,3985686,228,3985914
26472,3986192,77,3986269
26473,3986281,39,3986320
26474,3986537,66,3986603
26475,3986614,1,3986615
26476,3986715,11,3986726
26477,3986834,29,3986863
26478,3986999,15,3987014
26479,3987102,14,3987116
26480,3987177,18,3987195
26481,3987559,76,3987635
26482,3987747,63,3987810
26483,3987854,34,3987888
26484,3988170,23,3988193
26485,3988197,118,3988315
26486,3988365,18,3988383
26487,3988459,6,3988465
26488,3988559,56,3988615
26489,3988644,40,3988684
26490,3988775,52,3988827
26491,3988874,46,3988920
26492,3989031,75,3989106
26493,3989154,12,3989166
26494,3989349,73,3989422
26495,3989502,134,3989636
26496,3989709,26,3989735
26497,3989987,26,3990013
26498,3990069,6,3990075
26499,3990279,11,3990290
26500,3990307,66,3990373
26501,3990427,22,3990449
26502,3990563,30,3990593
26503,3990653,1,3990654
26504,3990735,19,3990754
26505,3990832,67,3990899
26506,3991088,46,3991134
26507,3991158,53,3991211
26508,3991273,62,3991335
26509,3991349,156,3991505
26510,3991658,60,3991718
26511,3991757,31,3991788
26512,3991968,9,3991977
26513,3992203,127,3992330
26514,3992540,34,3992574
26515,3992820,2,3992822
26516,3992973,39,3993012
26517,3993067,106,3993173
26518,3993251,49,3993300
26519,3993562,240,3993802
26520,3993903,13,3993916
26521,3993946,2,3993948
26522,3994113,17,3994130
26523,3994174,60,3994234
26524,3994255,71,3994326
26525,3994337,12,3994349
26526,3994366,16,3994382
26527,3994577,38,3994615
26528,3994756,21,3994777
26529,3994785,2,3994787
26530,3995080,51,3995131
26531,3995248,69,3995317
26532,3995427,5,3995432
26533,3995535,21,3995556
26534,3995741,66,3995807
26535,3995945,13,3995958
26536,3996163,74,3996237
26537,3996306,148,3996454
26538,3996690,36,3996726
26539,3996760,73,3996833
26540,3996959,159,3997118
26541,3997155,44,3997199
26542,3997327,4,3997331
26543,3997412,7,3997419
26544,3997708,2,3997710
26545,3997847,1,3997848
26546,3997947,101,3998048
26547,3998078,27,3998105
26548,3998273,143,3998416
26549,3998731,16,3998747
26550,3998799,23,3998822
26551,3998929,41,3998970
26552,3998987,15,3999002
26553,3999089,160,3999249
26554,3999250,1,3999251
26555,3999419,8,3999427
26556,3999516,8,3999524
26557,3999540,234,3999774
26558,3999857,34,3999891
26559,3999968,12,3999980
26560,4000115,12,4000127
26561,4000144,38,4000182
26562,4000205,39,4000244
26563,4000347,62,4000409
26564,4000419,24,4000443
26565,4000449,26,4000475
26566,4000808,156,4000964
26567,4001046,21,4001067
26568,4001436,65,4001501
26569,4001577,68,4001645
26570,4001681,106,4001787
26571,4001863,15,4001878
26572,4001934,132,4002066
26573,4002069,5,4002074
26574,4002165,17,4002182
26575,4002242,17,4002259
26576,4002433,35,4002468
26577,4002521,12,4002533
26578,4002673,44,4002717
26579,4002865,53,4002918
26580,4002953,16,4002969
26581,4003164,96,4003260
26582,4003303,19,4003322
26583,4003664,28,4003692
26584,4003726,77,4003803
26585,4004016,60,4004076
26586,4004174,5,4004179
26587,4004319,8,4004327
26588,4004443,33,4004476
26589,4004495,3,4004498
26590,4004688,2,4004690
26591,4004752,62,4004814
26592,4005013,27,4005040
26593,4005067,9,4005076
26594,4005080,27,4005107
26595,4005212,9,4005221
26596,4005226,11,4005237
26597,4005364,3,4005367
26598,4005468,45,4005513
26599,4005657,9,4005666
26600,4005675,37,4005712
26601,4005758,1,4005759
26602,4005770,52,4005822
26603,4005909,32,4005941
26604,4005945,40,4005985
26605,4006035,20,4006055
26606,4006690,71,4006761
26607,4006965,9,4006974
26608,4007138,4,4007142
26609,4007207,8,4007215
26610,4007449,14,4007463
26611,4007484,16,4007500
26612,4007603,55,4007658
26613,4007680,126,4007806
26614,4007994,68,4008062
26615,4008231,25,4008256
26616,4008277,34,4008311
26617,4008350,52,4008402
26618,4008528,84,4008612
26619,4008652,21,4008673
26620,4008690,231,4008921
26621,4009024,39,4009063
26622,4009113,62,4009175
26623,4009242,46,4009288
26624,4009419,6,4009425
26625,4009576,48,4009624
26626,4009636,45,4009681
26627,4009791,27,4009818
26628,4009851,60,4009911
26629,4009932,95,4010027
26630,4010197,9,4010206
26631,4010271,66,4010337
26632,4010359,31,4010390
26633,4010395,56,4010451
26634,4010514,86,4010600
26635,4010662,52,4010714
26636,4010861,28,4010889
26637,4010930,68,4010998
26638,4011077,81,4011158
26639,4011221,86,4011307
26640,4011593,170,4011763
26641,4011958,92,4012050
26642,4012081,75,4012156
26643,4012171,11,4012182
26644,4012190,22,4012212
26645,4012274,9,4012283
26646,4012314,6,4012320
26647,4012322,95,4012417
26648,4012466,56,4012522
26649,4012759,89,4012848
26650,4012910,76,4012986
26651,4013006,108,4013114
26652,4013152,65,4013217
26653,4013386,15,4013401
26654,4013419,80,4013499
26655,4013769,27,4013796
26656,4014360,27,4014387
26657,4014451,63,4014514
26658,4014803,47,4014850
26659,4014920,10,4014930
26660,4015005,41,4015046
26661,4015132,10,4015142
26662,4015333,86,4015419
26663,4015515,134,4015649
26664,4015914,67,4015981
26665,4016038,125,4016163
26666,4016220,127,4016347
26667,4016586,12,4016598
26668,4016655,43,4016698
26669,4016714,53,4016767
26670,4017004,17,4017021
26671,4017184,59,4017243
26672,4017353,76,4017429
26673,4017462,149,4017611
26674,4017625,15,4017640
26675,4017941,92,4018033
26676,4018204,75,4018279
26677,4018486,45,4018531
26678,4018781,11,4018792
26679,4018880,73,4018953
26680,4019107,103,4019210
26681,4019308,79,4019387
26682,4019796,19,4019815
26683,4019914,35,4019949
26684,4019952,28,4019980
26685,4020018,83,4020101
26686,4020222,60,4020282
26687,4020429,20,4020449
26688,4020970,80,4021050
26689,4021619,51,4021670
26690,4021860,83,4021943
26691,4021951,8,4021959
26692,4022092,66,4022158
26693,4022235,42,4022277
26694,4022284,46,4022330
26695,4022335,13,4022348
26696,4022358,6,4022364
26697,4022366,124,4022490
26698,4022608,43,4022651
26699,4022667,13,4022680
26700,4022723,192,4022915
26701,4022926,68,4022994
26702,4023297,217,4023514
26703,4023933,8,4023941
26704,4023974,18,4023992
26705,4024008,37,4024045
26706,4024068,37,4024105
26707,4024169,99,4024268
26708,4024271,45,4024316
26709,4024328,111,4024439
26710,4024934,64,4024998
26711,4025059,203,4025262
26712,4025263,174,4025437
26713,4025497,209,4025706
26714,4025772,44,4025816
26715,4025967,130,4026097
26716,4026193,74,4026267
26717,4026278,60,4026338
26718,4026493,24,4026517
26719,4026622,3,4026625
26720,4026749,86,4026835
26721,4027036,14,4027050
26722,4027059,29,4027088
26723,4027447,1,4027448
26724,4027625,23,4027648
26725,4027708,55,4027763
26726,4027840,49,4027889
26727,4028008,108,4028116
26728,4028178,7,4028185
26729,4028268,16,4028284
26730,4028316,11,4028327
26731,4028473,28,4028501
26732,4028598,59,4028657
26733,4028699,10,4028709
26734,4028711,214,4028925
26735,4028956,43,4028999
26736,4029070,259,4029329
26737,4029483,20,4029503
26738,4029571,31,4029602
26739,4029686,14,4029700
26740,4029829,43,4029872
26741,4030025,87,4030112
26742,4030371,20,4030391
26743,4030506,96,4030602
26744,4030895,23,4030918
26745,4030988,58,4031046
26746,4031128,143,4031271
26747,4031315,11,4031326
26748,4031373,14,4031387
26749,4031480,104,4031584
26750,4031710,12,4031722
26751,4031805,30,4031835
26752,4031849,155,4032004
26753,4032032,29,4032061
26754,4032062,12,4032074
26755,4032157,67,4032224
26756,4032275,23,4032298
26757,4032302,38,4032340
26758,4032533,2,4032535
26759,4032688,158,4032846
26760,4032977,41,4033018
26761,4033148,91,4033239
26762,4033359,20,4033379
26763,4033395,39,4033434
26764,4033703,3,4033706
26765,4033899,84,4033983
26766,4034064,41,4034105
26767,4034137,39,4034176
26768,4034278,94,4034372
26769,4034380,18,4034398
26770,4034418,103,4034521
26771,4034864,23,4034887
26772,4034950,21,4034971
26773,4035049,31,4035080
26774,4035201,16,4035217
26775,4035428,37,4035465
26776,4035509,19,4035528
26777,4035588,15,4035603
26778,4035604,120,4035724
26779,4035736,8,4035744
26780,4035765,32,4035797
26781,4036021,4,4036025
26782,4036386,26,4036412
26783,4036802,16,4036818
26784,4036851,89,4036940
26785,4037078,31,4037109
26786,4037199,16,4037215
26787,4037217,27,4037244
26788,4037327,165,4037492
26789,4037553,7,4037560
26790,4037577,39,4037616
26791,4037814,100,4037914
26792,4038197,160,4038357
26793,4038464,79,4038543
26794,4038647,13,4038660
26795,4038739,47,4038786
26796,4038811,41,4038852
26797,4038971,19,4038990
26798,4039060,49,4039109
26799,4039198,80,4039278
26800,4039590,12,4039602
26801,4039674,101,4039775
26802,4039837,19,4039856
26803,4039893,80,4039973
26804,4040032,99,4040131
26805,4040154,14,4040168
26806,4040336,20,4040356
26807,4040373,31,4040404
26808,4040424,35,4040459
26809,4040671,41,4040712
26810,4040760,149,4040909
26811,4041049,38,4041087
26812,4041139,7,4041146
26813,4041288,88,4041376
26814,4041401,28,4041429
26815,4041440,38,4041478
26816,4041510,21,4041531
26817,4041795,91,4041886
26818,4041972,34,4042006
26819,4042260,30,4042290
26820,4042382,108,4042490
26821,4042516,13,4042529
26822,4042650,79,4042729
26823,4042802,21,4042823
26824,4042836,131,4042967
26825,4043065,25,4043090
26826,4043262,127,4043389
26827,4043429,61,4043490
26828,4043503,12,4043515
26829,4043548,34,4043582
26830,4043607,64,4043671
26831,4043690,11,4043701
26832,4043797,27,4043824
26833,4043847,62,4043909
26834,4043923,17,4043940
26835,4044409,49,4044458
26836,4044544,13,4044557
26837,4044633,210,4044843
26838,4045040,41,4045081
26839,4045158,100,4045258
26840,4045301,52,4045353
26841,4045391,127,4045518
26842,4045546,45,4045591
26843,4045743,54,4045797
26844,4045971,25,4045996
26845,4046097,52,4046149
26846,4046252,10,4046262
26847,4046308,48,4046356
26848,4046373,6,4046379
26849,4046384,29,4046413
26850,4046530,22,4046552
26851,4046611,7,4046618
26852,4046663,3,4046666
26853,4046743,3,4046746
26854,4046847,46,4046893
26855,4046935,21,4046956
26856,4047264,8,4047272
26857,4047292,12,4047304
26858,4047348,36,4047384
26859,4047440,23,4047463
26860,4047521,7,4047528
26861,4047558,65,4047623
26862,4047659,5,4047664
26863,4047758,133,4047891
26864,4047900,2,4047902
26865,4047925,52,4047977
26866,4048058,31,4048089
26867,4048130,31,4048161
26868,4048215,67,4048282
26869,4048504,154,4048658
26870,4048674,174,4048848
26871,4049049,42,4049091
26872,4049123,8,4049131
26873,4049507,62,4049569
26874,4049842,122,4049964
26875,4050044,32,4050076
26876,4050111,52,4050163
26877,4050197,27,4050224
26878,4050356,40,4050396
26879,4050414,58,4050472
26880,4050542,9,4050551
26881,4050787,9,4050796
26882,4050964,10,4050974
26883,4051166,2,4051168
26884,4051256,2,4051258
26885,4051415,68,4051483
26886,4051531,26,4051557
26887,4051723,5,4051728
26888,4051773,5,4051778
26889,4051866,7,4051873
26890,4051968,38,4052006
26891,4052022,28,4052050
26892,4052278,23,4052301
26893,4052391,41,4052432
26894,4052613,2,4052615
26895,4052651,48,4052699
26896,4052715,178,4052893
26897,4052966,30,4052996
26898,4053068,40,4053108
26899,4053197,8,4053205
26900,4053242,7,4053249
26901,4053282,29,4053311
26902,4053324,26,4053350
26903,4053669,73,4053742
26904,4053827,41,4053868
26905,4053945,19,4053964
26906,4053978,40,4054018
26907,4054037,56,4054093
26908,4054188,26,4054214
26909,4054369,63,4054432
26910,4054531,36,4054567
26911,4055009,2,4055011
26912,4055114,4,4055118
26913,4055477,57,4055534
26914,4055792,106,4055898
26915,4055900,10,4055910
26916,4056376,77,4056453
26917,4056502,30,4056532
26918,4056549,33,4056582
26919,4056765,11,4056776
26920,4056835,92,4056927
26921,4056949,34,4056983
26922,4056984,51,4057035
26923,4057199,23,4057222
26924,4057260,25,4057285
26925,4057515,122,4057637
26926,4057771,14,4057785
26927,4057911,2,4057913
26928,4057983,153,4058136
26929,4058496,2,4058498
26930,4058518,64,4058582
26931,4058600,5,4058605
26932,4058642,14,4058656
26933,4058721,43,4058764
26934,4058768,96,4058864
26935,4058997,277,4059274
26936,4059372,101,4059473
26937,4059623,113,4059736
26938,4059738,5,4059743
26939,4059873,116,4059989
26940,4059999,6,4060005
26941,4060053,136,4060189
26942,4060191,14,4060205
26943,4060420,25,4060445
26944,4060526,10,4060536
26945,4060619,23,4060642
26946,4060743,45,4060788
26947,4060897,20,4060917
26948,4061091,45,4061136
26949,4061146,29,4061175
26950,4061178,61,4061239
26951,4061243,74,4061317
26952,4061427,230,4061657
26953,4061723,73,4061796
26954,4061870,79,4061949
26955,4061956,58,4062014
26956,4062052,14,4062066
26957,4062158,68,4062226
26958,4062282,75,4062357
26959,4062375,40,4062415
26960,4062494,4,4062498
26961,4062544,21,4062565
26962,4062647,46,4062693
26963,4062769,23,4062792
26964,4062849,7,4062856
26965,4063055,10,4063065
26966,4063387,28,4063415
26967,4063428,52,4063480
26968,4063509,15,4063524
26969,4063603,100,4063703
26970,4063765,9,4063774
26971,4063917,7,4063924
26972,4064006,35,4064041
26973,4064144,217,4064361
26974,4064377,72,4064449
26975,4064452,9,4064461
26976,4064523,55,4064578
26977,4064637,105,4064742
26978,4064777,47,4064824
26979,4064918,48,4064966
26980,4065115,38,4065153
26981,4065224,33,4065257
26982,4065270,88,4065358
26983,4065474,9,4065483
26984,4065669,35,4065704
26985,4065742,47,4065789
26986,4066081,2,4066083
26987,4066088,10,4066098
26988,4066181,50,4066231
26989,4066268,52,4066320
26990,4066533,26,4066559
26991,4066785,15,4066800
26992,4066863,36,4066899
26993,4066985,99,4067084
26994,4067266,16,4067282
26995,4067320,103,4067423
26996,4067431,43,4067474
26997,4067666,70,4067736
26998,4067767,5,4067772
26999,4067885,15,4067900
27000,4067910,16,4067926
27001,4068106,50,4068156
27002,4068263,23,4068286
27003,4068302,58,4068360
27004,4068566,37,4068603
27005,4068640,1,4068641
27006,4069186,55,4069241
27007,4069393,58,4069451
27008,4069621,188,4069809
27009,4069833,40,4069873
27010,4069956,53,4070009
27011,4070054,80,4070134
27012,4070369,40,4070409
27013,4070458,33,4070491
27014,4070687,19,4070706
27015,4070826,105,4070931
27016,4071158,21,4071179
27017,4071549,4,4071553
27018,4071609,46,4071655
27019,4071694,182,4071876
27020,4071922,11,4071933
27021,4072018,26,4072044
27022,4072107,10,4072117
27023,4072151,23,4072174
27024,4072195,121,4072316
27025,4072326,9,4072335
27026,4072457,37,4072494
27027,4072542,121,4072663
27028,4072863,14,4072877
27029,4073059,45,4073104
27030,4073196,44,4073240
27031,4073243,232,4073475
27032,4073586,22,4073608
27033,4073878,32,4073910
27034,4074084,15,4074099
27035,4074156,22,4074178
27036,4074601,19,4074620
27037,4074977,33,4075010
27038,4075070,21,4075091
27039,4075237,42,4075279
27040,4075744,116,4075860
27041,4075972,46,4076018
27042,4076056,28,4076084
27043,4076236,18,4076254
27044,4076384,5,4076389
27045,4076409,37,4076446
27046,4076556,50,4076606
27047,4076621,28,4076649
27048,4076735,9,4076744
27049,4076803,3,4076806
27050,4077223,18,4077241
27051,4077433,122,4077555
27052,4077730,5,4077735
27053,4077799,20,4077819
27054,4077866,3,4077869
27055,4077976,456,4078432
27056,4078441,26,4078467
27057,4078500,14,4078514
27058,4078722,94,4078816
27059,4078928,19,4078947
27060,4078952,37,4078989
27061,4079222,22,4079244
27062,4079387,81,4079468
27063,4079485,4,4079489
27064,4079495,39,4079534
27065,4079912,6,4079918
27066,4080071,91,4080162
27067,4080327,9,4080336
27068,4080513,6,4080519
27069,4080524,6,4080530
27070,4080699,15,4080714
27071,4080993,25,4081018
27072,4081253,6,4081259
27073,4081307,82,4081389
27074,4081420,53,4081473
27075,4081478,49,4081527
27076,4081727,26,4081753
27077,4081761,44,4081805
27078,4081883,2,4081885
27079,4082103,23,4082126
27080,4082234,143,4082377
27081,4082401,8,4082409
27082,4082508,2,4082510
27083,4082519,23,4082542
27084,4082574,6,4082580
27085,4082654,41,4082695
27086,4082791,17,4082808
27087,4082930,28,4082958
27088,4083020,15,4083035
27089,4083039,28,4083067
27090,4083105,129,4083234
27091,4083598,55,4083653
27092,4083852,9,4083861
27093,4083942,42,4083984
27094,4084000,35,4084035
27095,4084072,18,4084090
27096,4084286,82,4084368
27097,4084398,62,4084460
27098,4084511,22,4084533
27099,4084610,3,4084613
27100,4085076,144,4085220
27101,4085531,63,4085594
27102,4085684,14,4085698
27103,4085733,11,4085744
27104,4085781,78,4085859
27105,4085907,24,4085931
27106,4086096,97,4086193
27107,4086356,8,4086364
27108,4086569,2,4086571
27109,4086691,62,4086753
27110,4086784,16,4086800
27111,4086995,24,4087019
27112,4087128,56,4087184
27113,4087209,106,4087315
27114,4087330,48,4087378
27115,4087441,29,4087470
27116,4087613,60,4087673
27117,4087776,100,4087876
27118,4087998,9,4088007
27119,4088024,35,4088059
27120,4088078,4,4088082
27121,4088094,79,4088173
27122,4088266,11,4088277
27123,4088326,49,4088375
27124,4088386,172,4088558
27125,4088655,43,4088698
27126,4088759,5,4088764
27127,4088927,186,4089113
27128,4089161,3,4089164
27129,4089233,115,4089348
27130,4089624,43,4089667
27131,4089765,69,4089834
27132,4089852,16,4089868
27133,4090287,15,4090302
27134,4090546,24,4090570
27135,4090608,20,4090628
27136,4090802,49,4090851
27137,4090953,26,4090979
27138,4091083,8,4091091
27139,4091139,23,4091162
27140,4091452,32,4091484
27141,4091495,66,4091561
27142,4091753,21,4091774
27143,4091879,119,4091998
27144,4092079,16,4092095
27145,4092107,33,4092140
27146,4092322,70,4092392
27147,4092413,27,4092440
27148,4092477,4,4092481
27149,4092667,38,4092705
27150,4092848,95,4092943
27151,4093140,81,4093221
27152,4093406,59,4093465
27153,4093469,28,4093497
27154,4093572,13,4093585
27155,4093607,63,4093670
27156,4093796,203,4093999
27157,4094161,12,4094173
