,Start,Duration,End
34852,4202345,18,4202363
34853,4202478,9,4202487
34854,4202493,6,4202499
34855,4202541,8,4202549
34856,4202629,9,4202638
34857,4202656,3,4202659
34858,4202769,5,4202774
34859,4202791,2,4202793
34860,4202828,31,4202859
34861,4203595,3,4203598
34862,4203602,32,4203634
34863,4203687,11,4203698
34864,4203816,15,4203831
34865,4203889,19,4203908
34866,4203926,2,4203928
34867,4204107,31,4204138
34868,4204498,4,4204502
34869,4204557,39,4204596
34870,4204717,16,4204733
34871,4204782,8,4204790
34872,4204816,29,4204845
34873,4204847,16,4204863
34874,4204994,20,4205014
34875,4205121,46,4205167
34876,4205439,3,4205442
34877,4205450,36,4205486
34878,4205501,40,4205541
34879,4205738,7,4205745
34880,4205754,19,4205773
34881,4205898,18,4205916
34882,4205975,7,4205982
34883,4206175,10,4206185
34884,4206225,27,4206252
34885,4206276,7,4206283
34886,4206300,1,4206301
34887,4206314,28,4206342
34888,4206463,21,4206484
34889,4206590,2,4206592
34890,4206613,3,4206616
34891,4206653,43,4206696
34892,4206935,5,4206940
34893,4206976,13,4206989
34894,4206992,10,4207002
34895,4207027,34,4207061
34896,4207111,6,4207117
34897,4207176,16,4207192
34898,4207223,41,4207264
34899,4207272,64,4207336
34900,4207725,58,4207783
34901,4207817,14,4207831
34902,4207862,9,4207871
34903,4207974,49,4208023
34904,4208050,26,4208076
34905,4208097,36,4208133
34906,4208271,14,4208285
34907,4208357,20,4208377
34908,4208417,13,4208430
34909,4208450,8,4208458
34910,4208473,10,4208483
34911,4208596,57,4208653
34912,4208707,18,4208725
34913,4208836,54,4208890
34914,4208911,4,4208915
34915,4209085,11,4209096
34916,4209115,32,4209147
34917,4209197,23,4209220
34918,4209251,29,4209280
34919,4209434,20,4209454
34920,4209498,19,4209517
34921,4209590,20,4209610
34922,4209850,4,4209854
34923,4209873,4,4209877
34924,4209904,25,4209929
34925,4210136,10,4210146
34926,4210441,28,4210469
34927,4210506,4,4210510
34928,4210684,20,4210704
34929,4210754,61,4210815
34930,4211017,38,4211055
34931,4211098,80,4211178
34932,4211529,26,4211555
34933,4211636,2,4211638
34934,4211649,27,4211676
34935,4211717,20,4211737
34936,4211805,15,4211820
34937,4212122,56,4212178
34938,4212449,12,4212461
34939,4212510,15,4212525
34940,4212620,5,4212625
34941,4212717,3,4212720
34942,4212896,4,4212900
34943,4213050,7,4213057
34944,4213134,12,4213146
34945,4213293,24,4213317
34946,4213357,43,4213400
34947,4213578,130,4213708
34948,4213959,15,4213974
34949,4214003,28,4214031
34950,4214061,1,4214062
34951,4214147,24,4214171
34952,4214257,14,4214271
34953,4214309,1,4214310
34954,4214324,10,4214334
34955,4214340,34,4214374
34956,4214382,6,4214388
34957,4214397,3,4214400
34958,4214488,2,4214490
34959,4214723,12,4214735
34960,4214820,51,4214871
34961,4215173,14,4215187
34962,4215216,39,4215255
34963,4215435,2,4215437
34964,4215490,3,4215493
34965,4215507,58,4215565
34966,4215589,49,4215638
34967,4215662,4,4215666
34968,4215827,14,4215841
34969,4215952,2,4215954
34970,4215988,19,4216007
34971,4216078,31,4216109
34972,4216292,2,4216294
34973,4216317,4,4216321
34974,4216543,41,4216584
34975,4216594,2,4216596
34976,4216659,12,4216671
34977,4216730,60,4216790
34978,4216838,2,4216840
34979,4216860,1,4216861
34980,4216928,6,4216934
34981,4217022,2,4217024
34982,4217032,4,4217036
34983,4217053,20,4217073
34984,4217303,3,4217306
34985,4217374,5,4217379
34986,4217633,8,4217641
34987,4217687,15,4217702
34988,4217910,55,4217965
34989,4218084,26,4218110
34990,4218137,7,4218144
34991,4218166,9,4218175
34992,4218244,2,4218246
34993,4218519,7,4218526
34994,4218527,2,4218529
34995,4218560,11,4218571
34996,4218665,28,4218693
34997,4218753,76,4218829
34998,4218934,7,4218941
34999,4219153,60,4219213
35000,4219216,14,4219230
35001,4219482,12,4219494
35002,4219823,17,4219840
35003,4219864,27,4219891
35004,4219938,4,4219942
35005,4219965,26,4219991
35006,4220025,25,4220050
35007,4220071,10,4220081
35008,4220296,6,4220302
35009,4220392,36,4220428
35010,4220513,14,4220527
35011,4220535,11,4220546
35012,4220645,20,4220665
35013,4220778,19,4220797
35014,4220826,12,4220838
35015,4220936,9,4220945
35016,4221252,24,4221276
35017,4221323,19,4221342
35018,4221420,4,4221424
35019,4221457,14,4221471
35020,4221475,1,4221476
35021,4221538,3,4221541
35022,4221587,45,4221632
35023,4221646,14,4221660
35024,4221675,25,4221700
35025,4221801,10,4221811
35026,4221815,2,4221817
35027,4221924,28,4221952
35028,4221971,11,4221982
35029,4222184,14,4222198
35030,4222262,2,4222264
35031,4222272,51,4222323
35032,4222329,10,4222339
35033,4222530,9,4222539
35034,4222601,33,4222634
35035,4222756,18,4222774
35036,4222810,24,4222834
35037,4222938,23,4222961
35038,4223070,2,4223072
35039,4223158,13,4223171
35040,4223286,5,4223291
35041,4223331,15,4223346
35042,4223386,16,4223402
35043,4223637,9,4223646
35044,4223885,15,4223900
35045,4223914,23,4223937
35046,4224028,10,4224038
35047,4224310,34,4224344
35048,4224461,26,4224487
35049,4224947,1,4224948
35050,4224971,22,4224993
35051,4225149,28,4225177
35052,4225223,8,4225231
35053,4225390,24,4225414
35054,4225511,3,4225514
35055,4225714,30,4225744
35056,4225793,49,4225842
35057,4225945,4,4225949
35058,4226003,16,4226019
35059,4226043,22,4226065
35060,4226283,33,4226316
35061,4226328,29,4226357
35062,4226397,10,4226407
35063,4226417,25,4226442
35064,4226698,39,4226737
35065,4226800,21,4226821
35066,4226909,33,4226942
35067,4227514,3,4227517
35068,4227654,47,4227701
35069,4227736,10,4227746
35070,4227814,30,4227844
35071,4228080,16,4228096
35072,4228165,9,4228174
35073,4228243,2,4228245
35074,4228371,11,4228382
35075,4228430,24,4228454
35076,4228458,27,4228485
35077,4228493,12,4228505
35078,4228509,57,4228566
35079,4228641,2,4228643
35080,4228762,5,4228767
35081,4228892,8,4228900
35082,4229270,21,4229291
35083,4229389,10,4229399
35084,4229409,2,4229411
35085,4229435,18,4229453
35086,4229494,33,4229527
35087,4230001,29,4230030
35088,4230060,18,4230078
35089,4230088,25,4230113
35090,4230450,9,4230459
35091,4230655,38,4230693
35092,4230699,37,4230736
35093,4230772,1,4230773
35094,4231084,7,4231091
35095,4231524,13,4231537
35096,4231865,10,4231875
35097,4231927,39,4231966
35098,4231968,4,4231972
35099,4232060,27,4232087
35100,4232105,23,4232128
35101,4232191,4,4232195
35102,4232272,10,4232282
35103,4232317,18,4232335
35104,4232478,34,4232512
35105,4232713,15,4232728
35106,4232797,51,4232848
35107,4232886,35,4232921
35108,4233037,42,4233079
35109,4233287,16,4233303
35110,4233393,4,4233397
35111,4233417,34,4233451
35112,4233590,5,4233595
35113,4233599,1,4233600
35114,4233838,14,4233852
35115,4233904,17,4233921
35116,4234046,20,4234066
35117,4234123,18,4234141
35118,4234307,4,4234311
35119,4234540,4,4234544
35120,4234663,28,4234691
35121,4234721,26,4234747
35122,4234792,57,4234849
35123,4234875,46,4234921
35124,4234970,50,4235020
35125,4235117,1,4235118
35126,4235190,5,4235195
35127,4235236,4,4235240
35128,4235354,20,4235374
35129,4235653,1,4235654
35130,4235733,22,4235755
35131,4236063,11,4236074
35132,4236101,41,4236142
35133,4236196,27,4236223
35134,4236238,4,4236242
35135,4236277,45,4236322
35136,4236328,14,4236342
35137,4236454,6,4236460
35138,4236476,5,4236481
35139,4236629,11,4236640
35140,4236882,61,4236943
35141,4237015,14,4237029
35142,4237103,30,4237133
35143,4237466,3,4237469
35144,4238002,8,4238010
35145,4238064,6,4238070
35146,4238203,31,4238234
35147,4238350,43,4238393
35148,4238533,20,4238553
35149,4238705,6,4238711
35150,4238728,3,4238731
35151,4238823,27,4238850
35152,4239015,15,4239030
35153,4239221,10,4239231
35154,4239382,22,4239404
35155,4239438,14,4239452
35156,4239537,9,4239546
35157,4239659,3,4239662
35158,4239701,8,4239709
35159,4239726,18,4239744
35160,4239757,29,4239786
35161,4239793,19,4239812
35162,4240170,18,4240188
35163,4240263,48,4240311
35164,4240405,10,4240415
35165,4240527,2,4240529
35166,4240589,20,4240609
35167,4240791,10,4240801
35168,4240938,21,4240959
35169,4241096,18,4241114
35170,4241148,2,4241150
35171,4241182,5,4241187
35172,4241250,3,4241253
35173,4241368,18,4241386
35174,4241522,3,4241525
35175,4241594,60,4241654
35176,4241880,7,4241887
35177,4241909,43,4241952
35178,4242053,21,4242074
35179,4242129,42,4242171
35180,4242218,5,4242223
35181,4242384,47,4242431
35182,4242535,13,4242548
35183,4242606,4,4242610
35184,4242761,17,4242778
35185,4242827,27,4242854
35186,4243108,5,4243113
35187,4243190,15,4243205
35188,4243271,8,4243279
35189,4243549,3,4243552
35190,4243565,48,4243613
35191,4243622,6,4243628
35192,4243631,22,4243653
35193,4243880,5,4243885
35194,4243960,45,4244005
35195,4244044,15,4244059
35196,4244090,3,4244093
35197,4244166,70,4244236
35198,4244490,20,4244510
35199,4244533,40,4244573
35200,4244618,4,4244622
35201,4244779,26,4244805
35202,4244939,12,4244951
35203,4245103,22,4245125
35204,4245328,52,4245380
35205,4245430,4,4245434
35206,4245555,20,4245575
35207,4245630,29,4245659
35208,4245679,7,4245686
35209,4245800,5,4245805
35210,4245874,34,4245908
35211,4246045,1,4246046
35212,4246056,3,4246059
35213,4246399,4,4246403
35214,4246429,84,4246513
35215,4246839,12,4246851
35216,4246869,7,4246876
35217,4247035,5,4247040
35218,4247211,29,4247240
35219,4247402,10,4247412
35220,4247643,5,4247648
35221,4247743,44,4247787
35222,4247854,17,4247871
35223,4247974,5,4247979
35224,4248048,2,4248050
35225,4248195,25,4248220
35226,4248258,53,4248311
35227,4248491,27,4248518
35228,4248570,3,4248573
35229,4248918,1,4248919
35230,4248962,47,4249009
35231,4249022,10,4249032
35232,4249055,15,4249070
35233,4249159,2,4249161
35234,4249267,35,4249302
35235,4249336,7,4249343
35236,4249430,5,4249435
35237,4249456,24,4249480
35238,4249482,6,4249488
35239,4249640,4,4249644
35240,4249681,6,4249687
35241,4249766,2,4249768
35242,4249811,70,4249881
35243,4249887,13,4249900
35244,4250027,35,4250062
35245,4250113,19,4250132
35246,4250140,12,4250152
35247,4250306,13,4250319
35248,4250518,16,4250534
35249,4250621,15,4250636
35250,4250762,1,4250763
35251,4250826,32,4250858
35252,4250913,14,4250927
35253,4250946,2,4250948
35254,4250994,18,4251012
35255,4251116,11,4251127
35256,4251262,11,4251273
35257,4251280,33,4251313
35258,4251338,41,4251379
35259,4251437,9,4251446
35260,4251607,6,4251613
35261,4251674,40,4251714
35262,4251935,3,4251938
35263,4252239,40,4252279
35264,4252316,4,4252320
35265,4252531,4,4252535
35266,4252580,55,4252635
35267,4252736,5,4252741
35268,4252883,13,4252896
35269,4252912,2,4252914
35270,4252938,20,4252958
35271,4253136,2,4253138
35272,4253262,4,4253266
35273,4253419,27,4253446
35274,4253450,10,4253460
35275,4253505,15,4253520
35276,4253702,10,4253712
35277,4253719,19,4253738
35278,4253746,24,4253770
35279,4253807,23,4253830
35280,4253943,17,4253960
35281,4254130,8,4254138
35282,4254185,2,4254187
35283,4254405,5,4254410
35284,4254475,4,4254479
35285,4254511,2,4254513
35286,4254784,14,4254798
35287,4254820,34,4254854
35288,4255036,3,4255039
35289,4255164,29,4255193
35290,4255210,2,4255212
35291,4255222,5,4255227
35292,4255235,28,4255263
35293,4255469,11,4255480
35294,4255719,5,4255724
35295,4255848,13,4255861
35296,4255895,17,4255912
35297,4256027,35,4256062
35298,4256182,29,4256211
35299,4256243,19,4256262
35300,4256274,2,4256276
35301,4256338,45,4256383
35302,4256445,5,4256450
35303,4256521,29,4256550
35304,4256844,20,4256864
35305,4257203,29,4257232
35306,4257350,50,4257400
35307,4257539,29,4257568
35308,4257732,2,4257734
35309,4257752,1,4257753
35310,4257852,21,4257873
35311,4257882,13,4257895
35312,4258014,13,4258027
35313,4258048,29,4258077
35314,4258232,16,4258248
35315,4258337,22,4258359
35316,4258460,14,4258474
35317,4258490,49,4258539
35318,4258689,5,4258694
35319,4258933,5,4258938
35320,4258958,3,4258961
35321,4259135,10,4259145
35322,4259236,15,4259251
35323,4259319,5,4259324
35324,4259422,7,4259429
35325,4259714,7,4259721
35326,4259727,15,4259742
35327,4259965,30,4259995
35328,4260019,1,4260020
35329,4260163,26,4260189
35330,4260201,11,4260212
35331,4260303,26,4260329
35332,4260342,18,4260360
35333,4260689,14,4260703
35334,4260709,9,4260718
35335,4260889,9,4260898
35336,4260928,8,4260936
35337,4260974,34,4261008
35338,4261009,22,4261031
35339,4261045,7,4261052
35340,4261055,7,4261062
35341,4261346,3,4261349
35342,4261358,29,4261387
35343,4261400,21,4261421
35344,4261729,23,4261752
35345,4261753,10,4261763
35346,4261801,4,4261805
35347,4262152,32,4262184
35348,4262238,12,4262250
35349,4262301,32,4262333
35350,4262408,11,4262419
35351,4262507,27,4262534
35352,4262643,45,4262688
35353,4262734,40,4262774
35354,4262777,37,4262814
35355,4262858,1,4262859
35356,4262957,44,4263001
35357,4263020,23,4263043
35358,4263067,26,4263093
35359,4263120,2,4263122
35360,4263146,23,4263169
35361,4263497,16,4263513
35362,4263581,7,4263588
35363,4263662,45,4263707
35364,4263736,6,4263742
35365,4263759,8,4263767
35366,4263805,58,4263863
35367,4263915,28,4263943
35368,4264109,48,4264157
35369,4264283,4,4264287
35370,4264464,14,4264478
35371,4264713,41,4264754
35372,4264827,2,4264829
35373,4264863,15,4264878
35374,4264960,15,4264975
35375,4265034,74,4265108
35376,4265153,6,4265159
35377,4265374,3,4265377
35378,4265797,37,4265834
35379,4266004,8,4266012
35380,4266412,4,4266416
35381,4266700,18,4266718
35382,4266827,8,4266835
35383,4266950,45,4266995
35384,4267048,4,4267052
35385,4267261,44,4267305
35386,4267323,6,4267329
35387,4267528,35,4267563
35388,4267653,14,4267667
35389,4267706,3,4267709
35390,4268016,13,4268029
35391,4268096,82,4268178
35392,4268441,67,4268508
35393,4268520,14,4268534
35394,4268543,3,4268546
35395,4268844,3,4268847
35396,4268849,13,4268862
35397,4268980,1,4268981
35398,4269109,6,4269115
35399,4269347,29,4269376
35400,4269463,61,4269524
35401,4269608,23,4269631
35402,4269820,4,4269824
35403,4269903,15,4269918
35404,4269921,19,4269940
35405,4270037,2,4270039
35406,4270215,37,4270252
35407,4270348,57,4270405
35408,4270440,37,4270477
35409,4270512,5,4270517
35410,4270580,2,4270582
35411,4270871,19,4270890
35412,4271026,15,4271041
35413,4271388,97,4271485
35414,4271656,13,4271669
35415,4271721,6,4271727
35416,4271806,39,4271845
35417,4271879,53,4271932
35418,4272094,18,4272112
35419,4272118,18,4272136
35420,4272191,1,4272192
35421,4272426,12,4272438
35422,4272480,7,4272487
35423,4272637,60,4272697
35424,4272756,13,4272769
35425,4272802,1,4272803
35426,4272821,7,4272828
35427,4272893,97,4272990
35428,4273261,38,4273299
35429,4273383,22,4273405
35430,4273515,72,4273587
35431,4273691,12,4273703
35432,4273845,2,4273847
35433,4273982,27,4274009
35434,4274018,6,4274024
35435,4274053,12,4274065
35436,4274068,5,4274073
35437,4274162,15,4274177
35438,4274311,16,4274327
35439,4274343,8,4274351
35440,4274371,11,4274382
35441,4274707,69,4274776
35442,4274826,8,4274834
35443,4275008,17,4275025
35444,4275101,9,4275110
35445,4275133,22,4275155
35446,4275215,18,4275233
35447,4275250,36,4275286
35448,4275342,14,4275356
35449,4275475,17,4275492
35450,4275507,20,4275527
35451,4275839,4,4275843
35452,4275853,3,4275856
35453,4275858,18,4275876
35454,4275927,14,4275941
35455,4276137,61,4276198
35456,4276297,2,4276299
35457,4276373,3,4276376
35458,4276454,10,4276464
35459,4276529,12,4276541
35460,4276627,2,4276629
35461,4276634,18,4276652
35462,4276809,18,4276827
35463,4276847,6,4276853
35464,4276869,7,4276876
35465,4276887,29,4276916
35466,4276945,52,4276997
35467,4277154,13,4277167
35468,4277374,27,4277401
35469,4277492,6,4277498
35470,4277600,13,4277613
35471,4277625,9,4277634
35472,4277708,12,4277720
35473,4277911,3,4277914
35474,4278094,10,4278104
35475,4278236,6,4278242
35476,4278256,10,4278266
35477,4278277,7,4278284
35478,4278305,20,4278325
35479,4278401,7,4278408
35480,4278861,5,4278866
35481,4278964,24,4278988
35482,4279013,13,4279026
35483,4279207,29,4279236
35484,4279331,21,4279352
35485,4279386,10,4279396
35486,4279408,5,4279413
35487,4279458,10,4279468
35488,4279543,20,4279563
35489,4279878,89,4279967
35490,4280204,1,4280205
35491,4280244,19,4280263
35492,4280395,64,4280459
35493,4280465,12,4280477
35494,4280867,13,4280880
35495,4281210,21,4281231
35496,4281242,3,4281245
35497,4281315,20,4281335
35498,4281400,3,4281403
35499,4281411,40,4281451
35500,4281586,55,4281641
35501,4281710,18,4281728
35502,4281768,35,4281803
35503,4281925,19,4281944
35504,4281968,36,4282004
35505,4282465,5,4282470
35506,4282696,11,4282707
35507,4282950,51,4283001
35508,4283091,43,4283134
35509,4283336,30,4283366
35510,4283512,38,4283550
35511,4283686,9,4283695
35512,4283926,139,4284065
35513,4284162,9,4284171
35514,4284216,25,4284241
35515,4284358,3,4284361
35516,4284399,40,4284439
35517,4284584,3,4284587
35518,4284714,21,4284735
35519,4284797,7,4284804
35520,4284893,12,4284905
35521,4285384,39,4285423
35522,4285526,15,4285541
35523,4285553,18,4285571
35524,4285591,21,4285612
35525,4285753,3,4285756
35526,4285766,19,4285785
35527,4285886,2,4285888
35528,4285957,7,4285964
35529,4286009,14,4286023
35530,4286049,22,4286071
35531,4286143,10,4286153
35532,4286192,47,4286239
35533,4286274,15,4286289
35534,4286522,35,4286557
35535,4286622,2,4286624
35536,4286711,18,4286729
35537,4286911,2,4286913
35538,4286953,64,4287017
35539,4287021,23,4287044
35540,4287127,1,4287128
35541,4287208,4,4287212
35542,4287512,10,4287522
35543,4287620,20,4287640
35544,4287669,3,4287672
35545,4287697,14,4287711
35546,4287776,30,4287806
35547,4287878,7,4287885
35548,4288102,37,4288139
35549,4288188,16,4288204
35550,4288265,5,4288270
35551,4288277,1,4288278
35552,4288304,69,4288373
35553,4288494,50,4288544
35554,4288788,8,4288796
35555,4288977,19,4288996
35556,4289085,6,4289091
35557,4289250,3,4289253
35558,4289323,16,4289339
35559,4289417,4,4289421
35560,4289571,1,4289572
35561,4289602,11,4289613
35562,4289657,29,4289686
35563,4289703,4,4289707
35564,4289791,66,4289857
35565,4289874,12,4289886
35566,4290014,14,4290028
35567,4290097,41,4290138
35568,4290155,28,4290183
35569,4290204,13,4290217
35570,4290329,26,4290355
35571,4290494,53,4290547
35572,4290671,7,4290678
35573,4290689,33,4290722
35574,4290787,34,4290821
35575,4290948,7,4290955
35576,4291040,18,4291058
35577,4291107,2,4291109
35578,4291369,7,4291376
35579,4291555,41,4291596
35580,4291845,13,4291858
35581,4292018,14,4292032
35582,4292104,5,4292109
35583,4292164,29,4292193
35584,4292340,65,4292405
35585,4292550,62,4292612
35586,4292654,15,4292669
35587,4292937,5,4292942
35588,4293083,6,4293089
35589,4293218,21,4293239
35590,4293303,4,4293307
35591,4293331,7,4293338
35592,4293424,29,4293453
35593,4293689,19,4293708
35594,4293978,33,4294011
35595,4294018,114,4294132
35596,4294247,3,4294250
35597,4294277,23,4294300
35598,4294369,21,4294390
35599,4294405,3,4294408
35600,4294560,37,4294597
35601,4294612,8,4294620
35602,4294621,12,4294633
35603,4294831,27,4294858
35604,4295160,20,4295180
35605,4295242,90,4295332
35606,4295589,37,4295626
35607,4295850,8,4295858
35608,4295885,21,4295906
35609,4296229,6,4296235
35610,4296276,55,4296331
35611,4296358,29,4296387
35612,4296444,49,4296493
35613,4296587,3,4296590
35614,4296599,23,4296622
35615,4296659,26,4296685
35616,4296688,30,4296718
35617,4297000,36,4297036
35618,4297183,13,4297196
35619,4297238,24,4297262
35620,4297400,1,4297401
35621,4297557,17,4297574
35622,4297897,38,4297935
35623,4297948,23,4297971
35624,4298340,10,4298350
35625,4298360,15,4298375
35626,4298395,5,4298400
35627,4298605,10,4298615
35628,4298926,56,4298982
35629,4299170,13,4299183
35630,4299260,31,4299291
35631,4299360,50,4299410
35632,4299448,3,4299451
35633,4299943,2,4299945
35634,4300126,7,4300133
35635,4300158,9,4300167
35636,4300168,39,4300207
35637,4300400,4,4300404
35638,4300496,54,4300550
35639,4300604,5,4300609
35640,4300775,85,4300860
35641,4300894,16,4300910
35642,4301134,10,4301144
35643,4301159,15,4301174
35644,4301435,4,4301439
35645,4301478,15,4301493
35646,4301745,8,4301753
35647,4302100,27,4302127
35648,4302742,53,4302795
35649,4302828,8,4302836
35650,4303063,58,4303121
35651,4303360,10,4303370
35652,4303430,17,4303447
35653,4304090,19,4304109
35654,4304368,11,4304379
35655,4304487,6,4304493
35656,4304596,34,4304630
35657,4304967,15,4304982
35658,4305198,2,4305200
35659,4305258,33,4305291
35660,4305306,21,4305327
35661,4305426,1,4305427
35662,4305528,27,4305555
35663,4305560,17,4305577
35664,4305672,15,4305687
35665,4305694,6,4305700
35666,4305877,17,4305894
35667,4305903,38,4305941
35668,4306061,22,4306083
35669,4306181,1,4306182
35670,4306322,37,4306359
35671,4306457,54,4306511
35672,4306514,44,4306558
35673,4306568,14,4306582
35674,4306694,22,4306716
35675,4306721,24,4306745
35676,4306883,2,4306885
35677,4307181,9,4307190
35678,4307404,44,4307448
35679,4307467,19,4307486
35680,4307574,23,4307597
35681,4307651,24,4307675
35682,4307679,18,4307697
35683,4307766,11,4307777
35684,4307866,58,4307924
35685,4308135,23,4308158
35686,4308305,2,4308307
35687,4308430,13,4308443
35688,4308638,16,4308654
35689,4308659,8,4308667
35690,4308876,53,4308929
35691,4308932,9,4308941
35692,4308977,50,4309027
35693,4309177,10,4309187
35694,4309301,14,4309315
35695,4309481,1,4309482
35696,4309484,96,4309580
35697,4309631,23,4309654
35698,4309797,9,4309806
35699,4309855,2,4309857
35700,4309877,3,4309880
35701,4309960,62,4310022
35702,4310134,16,4310150
35703,4310200,14,4310214
35704,4310321,5,4310326
35705,4310402,5,4310407
35706,4310499,26,4310525
35707,4310527,14,4310541
35708,4310593,1,4310594
35709,4310733,32,4310765
35710,4310800,15,4310815
35711,4310955,25,4310980
35712,4311065,32,4311097
35713,4311500,2,4311502
35714,4311504,58,4311562
35715,4311627,31,4311658
35716,4311885,64,4311949
35717,4312120,2,4312122
35718,4312142,3,4312145
35719,4312185,3,4312188
35720,4312276,12,4312288
35721,4312303,18,4312321
35722,4312493,48,4312541
35723,4312637,22,4312659
35724,4312776,97,4312873
35725,4312885,27,4312912
35726,4313055,1,4313056
35727,4313085,3,4313088
35728,4313125,1,4313126
35729,4313236,2,4313238
35730,4313248,10,4313258
35731,4313364,26,4313390
35732,4313477,36,4313513
35733,4313571,12,4313583
35734,4313740,59,4313799
35735,4314121,7,4314128
35736,4314140,15,4314155
35737,4314176,1,4314177
35738,4314478,52,4314530
35739,4314571,24,4314595
35740,4314629,13,4314642
35741,4314646,5,4314651
35742,4314723,19,4314742
35743,4314769,28,4314797
35744,4315090,16,4315106
35745,4315214,18,4315232
35746,4315411,16,4315427
35747,4315431,12,4315443
35748,4315471,8,4315479
35749,4315659,31,4315690
35750,4315727,11,4315738
35751,4315742,21,4315763
35752,4315809,25,4315834
35753,4315866,37,4315903
35754,4316047,5,4316052
35755,4316064,47,4316111
35756,4316168,3,4316171
35757,4316312,22,4316334
35758,4316411,54,4316465
35759,4316538,67,4316605
35760,4316749,3,4316752
35761,4316756,112,4316868
35762,4316890,28,4316918
35763,4316939,20,4316959
35764,4317007,4,4317011
35765,4317068,29,4317097
35766,4317303,4,4317307
35767,4317351,38,4317389
35768,4317423,123,4317546
35769,4317578,27,4317605
35770,4317713,2,4317715
35771,4317748,5,4317753
35772,4318075,21,4318096
35773,4318108,7,4318115
35774,4318377,14,4318391
35775,4318468,30,4318498
35776,4318518,6,4318524
35777,4318596,10,4318606
35778,4318666,17,4318683
35779,4318750,10,4318760
35780,4318766,12,4318778
35781,4318836,25,4318861
35782,4319175,8,4319183
35783,4319197,23,4319220
35784,4319396,5,4319401
35785,4319546,49,4319595
35786,4319723,21,4319744
35787,4319765,58,4319823
35788,4320031,24,4320055
35789,4320099,5,4320104
35790,4320225,80,4320305
35791,4320326,18,4320344
35792,4320386,15,4320401
35793,4320482,10,4320492
35794,4320613,18,4320631
35795,4320662,8,4320670
35796,4320754,40,4320794
35797,4320827,91,4320918
35798,4320936,32,4320968
35799,4321038,14,4321052
35800,4321118,2,4321120
35801,4321134,13,4321147
35802,4321507,10,4321517
35803,4321558,19,4321577
35804,4321580,14,4321594
35805,4321625,1,4321626
35806,4321645,20,4321665
35807,4321710,9,4321719
35808,4321799,14,4321813
35809,4321822,24,4321846
35810,4321885,1,4321886
35811,4321934,104,4322038
35812,4322129,14,4322143
35813,4322239,79,4322318
35814,4322460,53,4322513
35815,4322553,5,4322558
35816,4322666,49,4322715
35817,4322746,36,4322782
35818,4322808,14,4322822
35819,4323032,33,4323065
35820,4323080,18,4323098
35821,4323109,5,4323114
35822,4323139,16,4323155
35823,4323171,12,4323183
35824,4323404,7,4323411
35825,4323712,27,4323739
35826,4323816,8,4323824
35827,4323934,40,4323974
35828,4324303,12,4324315
35829,4324539,21,4324560
35830,4324590,22,4324612
35831,4324638,26,4324664
35832,4324695,9,4324704
35833,4324736,5,4324741
35834,4324780,1,4324781
35835,4324871,35,4324906
35836,4325256,48,4325304
35837,4325538,18,4325556
35838,4325585,43,4325628
35839,4325645,12,4325657
35840,4325762,3,4325765
35841,4325864,15,4325879
35842,4325939,5,4325944
35843,4326043,22,4326065
35844,4326071,4,4326075
35845,4326076,1,4326077
35846,4326113,11,4326124
35847,4326193,23,4326216
35848,4326436,28,4326464
35849,4326468,11,4326479
35850,4326489,22,4326511
35851,4326666,29,4326695
35852,4326829,23,4326852
35853,4326876,7,4326883
35854,4327158,30,4327188
35855,4327218,21,4327239
35856,4327286,2,4327288
35857,4327342,9,4327351
35858,4327360,5,4327365
35859,4327393,31,4327424
35860,4327456,7,4327463
35861,4327487,34,4327521
35862,4327630,22,4327652
35863,4327730,7,4327737
35864,4327776,3,4327779
35865,4327804,3,4327807
35866,4328244,6,4328250
35867,4328274,15,4328289
35868,4328492,15,4328507
35869,4328615,2,4328617
35870,4328622,23,4328645
35871,4328759,2,4328761
35872,4328766,8,4328774
35873,4328776,10,4328786
35874,4328890,5,4328895
35875,4328935,15,4328950
35876,4329015,15,4329030
35877,4329056,14,4329070
35878,4329218,27,4329245
35879,4329268,34,4329302
35880,4329403,6,4329409
35881,4329477,14,4329491
35882,4329536,82,4329618
35883,4329638,56,4329694
35884,4329697,13,4329710
35885,4329715,7,4329722
35886,4329775,3,4329778
35887,4329904,34,4329938
35888,4329970,29,4329999
35889,4330070,2,4330072
35890,4330099,18,4330117
35891,4330189,38,4330227
35892,4330288,9,4330297
35893,4330430,15,4330445
35894,4330472,54,4330526
35895,4330581,61,4330642
35896,4330648,6,4330654
35897,4330709,7,4330716
35898,4330824,18,4330842
35899,4331246,15,4331261
35900,4331295,28,4331323
35901,4331496,8,4331504
35902,4331555,19,4331574
35903,4331816,19,4331835
35904,4331909,68,4331977
35905,4331982,2,4331984
35906,4332315,7,4332322
35907,4332385,3,4332388
35908,4332410,12,4332422
35909,4332453,13,4332466
35910,4332530,4,4332534
35911,4332602,11,4332613
35912,4332751,1,4332752
35913,4332759,12,4332771
35914,4332783,1,4332784
35915,4332797,12,4332809
35916,4332920,65,4332985
35917,4332989,34,4333023
35918,4333059,26,4333085
35919,4333204,1,4333205
35920,4333382,32,4333414
35921,4333427,18,4333445
35922,4333995,17,4334012
35923,4334131,43,4334174
35924,4334280,24,4334304
35925,4334504,74,4334578
35926,4334607,9,4334616
35927,4334654,5,4334659
