,Start,Duration,End
34268,4086226,46,4086272
34269,4086403,41,4086444
34270,4086550,60,4086610
34271,4086708,3,4086711
34272,4087100,4,4087104
34273,4087301,15,4087316
34274,4087493,55,4087548
34275,4087582,27,4087609
34276,4087676,13,4087689
34277,4087728,16,4087744
34278,4087943,29,4087972
34279,4088145,5,4088150
34280,4088229,5,4088234
34281,4088237,7,4088244
34282,4088340,12,4088352
34283,4088399,1,4088400
34284,4088410,13,4088423
34285,4088426,11,4088437
34286,4088625,17,4088642
34287,4088735,5,4088740
34288,4088815,40,4088855
34289,4088967,41,4089008
34290,4089039,49,4089088
34291,4089091,22,4089113
34292,4089229,39,4089268
34293,4089612,54,4089666
34294,4089756,2,4089758
34295,4089790,14,4089804
34296,4089855,5,4089860
34297,4089977,21,4089998
34298,4090076,23,4090099
34299,4090102,23,4090125
34300,4090502,16,4090518
34301,4090561,8,4090569
34302,4090575,1,4090576
34303,4090679,46,4090725
34304,4091060,25,4091085
34305,4091173,3,4091176
34306,4091288,17,4091305
34307,4091879,14,4091893
34308,4092083,39,4092122
34309,4092150,16,4092166
34310,4092225,2,4092227
34311,4092281,20,4092301
34312,4092313,2,4092315
34313,4092332,17,4092349
34314,4092372,16,4092388
34315,4092414,20,4092434
34316,4092549,12,4092561
34317,4093093,18,4093111
34318,4093388,28,4093416
34319,4093439,6,4093445
34320,4093464,28,4093492
34321,4093691,15,4093706
34322,4093836,7,4093843
34323,4093940,7,4093947
34324,4093987,18,4094005
34325,4094010,26,4094036
34326,4094255,63,4094318
34327,4094382,11,4094393
34328,4094428,14,4094442
34329,4094470,1,4094471
34330,4094557,53,4094610
34331,4094722,29,4094751
34332,4094961,9,4094970
34333,4095318,37,4095355
34334,4095526,26,4095552
34335,4095624,18,4095642
34336,4095786,9,4095795
34337,4095813,3,4095816
34338,4096015,23,4096038
34339,4096059,20,4096079
34340,4096151,3,4096154
34341,4096182,11,4096193
34342,4096249,67,4096316
34343,4096471,2,4096473
34344,4096596,8,4096604
34345,4096800,17,4096817
34346,4097083,15,4097098
34347,4097275,21,4097296
34348,4097325,17,4097342
34349,4097432,46,4097478
34350,4097671,118,4097789
34351,4098143,24,4098167
34352,4098231,48,4098279
34353,4098332,32,4098364
34354,4098378,18,4098396
34355,4098694,8,4098702
34356,4098740,27,4098767
34357,4098771,28,4098799
34358,4099010,10,4099020
34359,4099086,14,4099100
34360,4099140,9,4099149
34361,4099241,6,4099247
34362,4099331,46,4099377
34363,4099501,2,4099503
34364,4099563,13,4099576
34365,4099769,36,4099805
34366,4099939,14,4099953
34367,4100032,31,4100063
34368,4100094,45,4100139
34369,4100221,11,4100232
34370,4100255,22,4100277
34371,4100398,26,4100424
34372,4100737,32,4100769
34373,4100822,11,4100833
34374,4101129,32,4101161
34375,4101234,27,4101261
34376,4101377,37,4101414
34377,4101661,34,4101695
34378,4101891,18,4101909
34379,4102056,10,4102066
34380,4102139,74,4102213
34381,4102271,45,4102316
34382,4102327,23,4102350
34383,4102388,11,4102399
34384,4102420,15,4102435
34385,4102783,30,4102813
34386,4102934,5,4102939
34387,4102997,5,4103002
34388,4103086,29,4103115
34389,4103143,14,4103157
34390,4103208,8,4103216
34391,4103234,5,4103239
34392,4103260,12,4103272
34393,4103308,9,4103317
34394,4103683,30,4103713
34395,4103777,13,4103790
34396,4103793,22,4103815
34397,4103823,22,4103845
34398,4103959,105,4104064
34399,4104360,1,4104361
34400,4104576,1,4104577
34401,4104580,62,4104642
34402,4104796,66,4104862
34403,4104879,3,4104882
34404,4104916,3,4104919
34405,4105124,4,4105128
34406,4105196,29,4105225
34407,4105243,47,4105290
34408,4105306,61,4105367
34409,4105446,46,4105492
34410,4105524,5,4105529
34411,4105675,5,4105680
34412,4105760,2,4105762
34413,4105991,4,4105995
34414,4106058,55,4106113
34415,4106209,2,4106211
34416,4106280,58,4106338
34417,4106459,13,4106472
34418,4106620,4,4106624
34419,4106960,10,4106970
34420,4107057,29,4107086
34421,4107117,18,4107135
34422,4107136,37,4107173
34423,4107239,23,4107262
34424,4107366,44,4107410
34425,4107478,2,4107480
34426,4107585,29,4107614
34427,4107898,23,4107921
34428,4107954,4,4107958
34429,4107992,4,4107996
34430,4108032,19,4108051
34431,4108316,3,4108319
34432,4108365,22,4108387
34433,4108632,14,4108646
34434,4109117,39,4109156
34435,4109167,38,4109205
34436,4109219,11,4109230
34437,4109262,35,4109297
34438,4109376,7,4109383
34439,4109390,42,4109432
34440,4109500,12,4109512
34441,4109873,44,4109917
34442,4109958,59,4110017
34443,4110054,47,4110101
34444,4110207,4,4110211
34445,4110228,30,4110258
34446,4110275,7,4110282
34447,4110380,7,4110387
34448,4110410,1,4110411
34449,4110447,13,4110460
34450,4110477,28,4110505
34451,4110538,30,4110568
34452,4110718,74,4110792
34453,4110937,17,4110954
34454,4110987,15,4111002
34455,4111089,4,4111093
34456,4111118,2,4111120
34457,4111216,24,4111240
34458,4111343,1,4111344
34459,4111412,16,4111428
34460,4111477,7,4111484
34461,4111600,11,4111611
34462,4111634,54,4111688
34463,4111724,17,4111741
34464,4112010,17,4112027
34465,4112118,11,4112129
34466,4112359,12,4112371
34467,4112422,23,4112445
34468,4112628,15,4112643
34469,4112652,21,4112673
34470,4112827,7,4112834
34471,4112843,1,4112844
34472,4112887,8,4112895
34473,4112949,2,4112951
34474,4112959,21,4112980
34475,4113292,11,4113303
34476,4113355,9,4113364
34477,4113401,11,4113412
34478,4113503,1,4113504
34479,4113515,8,4113523
34480,4113582,18,4113600
34481,4113694,18,4113712
34482,4113749,54,4113803
34483,4113820,3,4113823
34484,4113938,53,4113991
34485,4114083,11,4114094
34486,4114160,25,4114185
34487,4114331,4,4114335
34488,4114413,3,4114416
34489,4114424,25,4114449
34490,4114528,11,4114539
34491,4114697,25,4114722
34492,4114758,2,4114760
34493,4114761,6,4114767
34494,4114864,23,4114887
34495,4115125,41,4115166
34496,4115533,9,4115542
34497,4115585,32,4115617
34498,4115765,26,4115791
34499,4115890,29,4115919
34500,4115943,3,4115946
34501,4115959,6,4115965
34502,4116006,4,4116010
34503,4116450,11,4116461
34504,4116700,8,4116708
34505,4116711,4,4116715
34506,4116748,35,4116783
34507,4116947,26,4116973
34508,4117090,31,4117121
34509,4117295,12,4117307
34510,4117438,11,4117449
34511,4117794,10,4117804
34512,4117850,29,4117879
34513,4117993,6,4117999
34514,4118130,3,4118133
34515,4118317,20,4118337
34516,4118404,50,4118454
34517,4118524,11,4118535
34518,4119056,17,4119073
34519,4119194,6,4119200
34520,4119222,1,4119223
34521,4119448,6,4119454
34522,4119542,49,4119591
34523,4119639,62,4119701
34524,4119867,19,4119886
34525,4119927,22,4119949
34526,4119957,61,4120018
34527,4120188,31,4120219
34528,4120493,6,4120499
34529,4120523,7,4120530
34530,4120622,6,4120628
34531,4120663,36,4120699
34532,4120745,29,4120774
34533,4120830,26,4120856
34534,4120865,12,4120877
34535,4120905,17,4120922
34536,4120986,5,4120991
34537,4121251,8,4121259
34538,4121383,1,4121384
34539,4121397,15,4121412
34540,4121452,8,4121460
34541,4121476,29,4121505
34542,4121600,10,4121610
34543,4121636,6,4121642
34544,4121930,37,4121967
34545,4122017,21,4122038
34546,4122066,1,4122067
34547,4122103,11,4122114
34548,4122191,22,4122213
34549,4122273,6,4122279
34550,4122389,10,4122399
34551,4122582,7,4122589
34552,4122657,21,4122678
34553,4122702,1,4122703
34554,4122758,7,4122765
34555,4122822,9,4122831
34556,4122838,20,4122858
34557,4122877,4,4122881
34558,4122918,19,4122937
34559,4123094,30,4123124
34560,4123126,45,4123171
34561,4123254,19,4123273
34562,4123378,13,4123391
34563,4123477,16,4123493
34564,4123537,13,4123550
34565,4123671,28,4123699
34566,4123841,18,4123859
34567,4123938,6,4123944
34568,4123967,19,4123986
34569,4123997,27,4124024
34570,4124040,30,4124070
34571,4124126,58,4124184
34572,4124568,15,4124583
34573,4124602,18,4124620
34574,4124627,29,4124656
34575,4124733,11,4124744
34576,4124928,57,4124985
34577,4125118,18,4125136
34578,4125370,12,4125382
34579,4125479,2,4125481
34580,4125600,37,4125637
34581,4126000,1,4126001
34582,4126014,13,4126027
34583,4126071,9,4126080
34584,4126119,37,4126156
34585,4126169,15,4126184
34586,4126365,3,4126368
34587,4126393,14,4126407
34588,4126737,13,4126750
34589,4126859,17,4126876
34590,4126990,31,4127021
34591,4127045,9,4127054
34592,4127082,5,4127087
34593,4127152,21,4127173
34594,4127204,2,4127206
34595,4127229,7,4127236
34596,4127408,13,4127421
34597,4127423,2,4127425
34598,4127582,1,4127583
34599,4128009,3,4128012
34600,4128038,7,4128045
34601,4128314,72,4128386
34602,4128639,28,4128667
34603,4128722,19,4128741
34604,4128776,19,4128795
34605,4128879,18,4128897
34606,4128941,3,4128944
34607,4128972,44,4129016
34608,4129100,12,4129112
34609,4129219,10,4129229
34610,4129244,7,4129251
34611,4129336,17,4129353
34612,4129445,44,4129489
34613,4129618,10,4129628
34614,4129701,4,4129705
34615,4129844,33,4129877
34616,4129904,1,4129905
34617,4129950,34,4129984
34618,4130010,28,4130038
34619,4130044,44,4130088
34620,4130114,6,4130120
34621,4130169,54,4130223
34622,4130465,2,4130467
34623,4130520,8,4130528
34624,4130635,17,4130652
34625,4130741,16,4130757
34626,4130894,14,4130908
34627,4131081,7,4131088
34628,4131095,8,4131103
34629,4131311,4,4131315
34630,4131322,5,4131327
34631,4131388,5,4131393
34632,4131403,12,4131415
34633,4131542,48,4131590
34634,4131715,4,4131719
34635,4131947,17,4131964
34636,4132051,48,4132099
34637,4132438,19,4132457
34638,4132480,27,4132507
34639,4132737,14,4132751
34640,4132926,33,4132959
34641,4133034,16,4133050
34642,4133058,16,4133074
34643,4133087,7,4133094
34644,4133145,50,4133195
34645,4133206,15,4133221
34646,4133232,52,4133284
34647,4133331,5,4133336
34648,4133771,40,4133811
34649,4133918,38,4133956
34650,4133963,26,4133989
34651,4134362,25,4134387
34652,4134646,23,4134669
34653,4134733,20,4134753
34654,4134916,10,4134926
34655,4135026,1,4135027
34656,4135163,2,4135165
34657,4135182,25,4135207
34658,4135676,18,4135694
34659,4135789,15,4135804
34660,4135914,18,4135932
34661,4135973,36,4136009
34662,4136064,2,4136066
34663,4136122,4,4136126
34664,4136334,3,4136337
34665,4136506,5,4136511
34666,4136550,6,4136556
34667,4136590,16,4136606
34668,4137073,25,4137098
34669,4137290,22,4137312
34670,4137329,15,4137344
34671,4137414,22,4137436
34672,4137751,2,4137753
34673,4137857,1,4137858
34674,4137885,6,4137891
34675,4138016,11,4138027
34676,4138060,49,4138109
34677,4138359,17,4138376
34678,4138444,15,4138459
34679,4138504,13,4138517
34680,4138534,40,4138574
34681,4138676,3,4138679
34682,4138693,13,4138706
34683,4139029,21,4139050
34684,4139061,9,4139070
34685,4139203,11,4139214
34686,4139232,32,4139264
34687,4139317,5,4139322
34688,4139361,4,4139365
34689,4139433,34,4139467
34690,4139527,36,4139563
34691,4139606,35,4139641
34692,4139713,12,4139725
34693,4139790,13,4139803
34694,4139941,18,4139959
34695,4139963,27,4139990
34696,4140130,30,4140160
34697,4140258,10,4140268
34698,4140407,10,4140417
34699,4140429,5,4140434
34700,4140674,100,4140774
34701,4141005,58,4141063
34702,4141285,47,4141332
34703,4141473,21,4141494
34704,4141512,11,4141523
34705,4141648,10,4141658
34706,4141879,80,4141959
34707,4142225,14,4142239
34708,4142428,32,4142460
34709,4142645,17,4142662
34710,4142708,24,4142732
34711,4142823,34,4142857
34712,4142977,38,4143015
34713,4143187,11,4143198
34714,4143265,12,4143277
34715,4143300,1,4143301
34716,4143349,16,4143365
34717,4143423,6,4143429
34718,4143501,105,4143606
34719,4143975,2,4143977
34720,4144134,20,4144154
34721,4144478,2,4144480
34722,4144581,13,4144594
34723,4144645,8,4144653
34724,4144660,7,4144667
34725,4144715,25,4144740
34726,4144775,60,4144835
34727,4144865,8,4144873
34728,4145090,30,4145120
34729,4145125,57,4145182
34730,4145192,2,4145194
34731,4145334,2,4145336
34732,4145597,2,4145599
34733,4145674,5,4145679
34734,4145722,14,4145736
34735,4145751,12,4145763
34736,4145829,46,4145875
34737,4145924,23,4145947
34738,4146054,72,4146126
34739,4146243,1,4146244
34740,4146295,3,4146298
34741,4146311,23,4146334
34742,4146467,11,4146478
34743,4146502,5,4146507
34744,4146526,28,4146554
34745,4146583,14,4146597
34746,4146627,23,4146650
34747,4146656,28,4146684
34748,4146707,9,4146716
34749,4146737,11,4146748
34750,4146778,9,4146787
34751,4146851,6,4146857
34752,4146894,10,4146904
34753,4147123,26,4147149
34754,4147505,8,4147513
34755,4147587,38,4147625
34756,4147748,37,4147785
34757,4147816,3,4147819
34758,4147985,4,4147989
34759,4148031,15,4148046
34760,4148150,9,4148159
34761,4148332,67,4148399
34762,4148460,17,4148477
34763,4148691,10,4148701
34764,4148742,2,4148744
34765,4148756,9,4148765
34766,4149123,3,4149126
34767,4149308,8,4149316
34768,4149349,15,4149364
34769,4149396,10,4149406
34770,4149427,25,4149452
34771,4149468,80,4149548
34772,4149562,16,4149578
34773,4149650,11,4149661
34774,4149739,15,4149754
34775,4149788,3,4149791
34776,4149901,11,4149912
34777,4150112,4,4150116
34778,4150147,63,4150210
34779,4150473,21,4150494
34780,4150645,7,4150652
34781,4150676,5,4150681
34782,4150789,14,4150803
34783,4151136,12,4151148
34784,4151226,6,4151232
34785,4151329,6,4151335
34786,4151896,7,4151903
34787,4151904,13,4151917
34788,4152018,31,4152049
34789,4152054,14,4152068
34790,4152268,19,4152287
34791,4152294,55,4152349
34792,4152541,2,4152543
34793,4152730,1,4152731
34794,4152983,77,4153060
34795,4153150,1,4153151
34796,4153227,52,4153279
34797,4153303,7,4153310
34798,4153376,3,4153379
34799,4153397,7,4153404
34800,4153518,23,4153541
34801,4153660,7,4153667
34802,4153713,21,4153734
34803,4153922,3,4153925
34804,4154080,4,4154084
34805,4154119,10,4154129
34806,4154137,41,4154178
34807,4154325,3,4154328
34808,4154539,59,4154598
34809,4154667,28,4154695
34810,4154892,24,4154916
34811,4154939,14,4154953
34812,4155007,48,4155055
34813,4155068,13,4155081
34814,4155156,36,4155192
34815,4155270,3,4155273
34816,4155275,30,4155305
34817,4155357,4,4155361
34818,4155515,38,4155553
34819,4155929,28,4155957
34820,4156082,6,4156088
34821,4156181,11,4156192
34822,4156301,35,4156336
34823,4156359,16,4156375
34824,4156410,22,4156432
34825,4156454,59,4156513
34826,4156568,13,4156581
34827,4156601,16,4156617
34828,4156702,16,4156718
34829,4156728,60,4156788
34830,4156890,79,4156969
34831,4157070,9,4157079
34832,4157102,15,4157117
34833,4157163,24,4157187
34834,4157224,12,4157236
34835,4157260,61,4157321
34836,4157694,6,4157700
34837,4157710,13,4157723
34838,4157782,43,4157825
34839,4157984,26,4158010
34840,4158026,6,4158032
34841,4158048,6,4158054
34842,4158093,11,4158104
34843,4158141,19,4158160
34844,4158220,19,4158239
34845,4158296,8,4158304
34846,4158482,55,4158537
34847,4158594,44,4158638
34848,4158867,25,4158892
34849,4158961,68,4159029
34850,4159069,57,4159126
34851,4159152,14,4159166
34852,4159204,4,4159208
34853,4159297,22,4159319
34854,4159381,18,4159399
34855,4159411,6,4159417
34856,4159425,28,4159453
34857,4159641,15,4159656
34858,4159703,9,4159712
34859,4159962,21,4159983
34860,4159988,1,4159989
34861,4160087,4,4160091
34862,4160343,5,4160348
34863,4160414,10,4160424
34864,4160460,6,4160466
34865,4160486,37,4160523
34866,4160665,23,4160688
34867,4160840,12,4160852
34868,4161125,24,4161149
34869,4161288,23,4161311
34870,4161339,20,4161359
34871,4161389,9,4161398
34872,4161423,1,4161424
34873,4161453,15,4161468
34874,4161719,16,4161735
34875,4161872,22,4161894
34876,4161936,10,4161946
34877,4161948,3,4161951
34878,4162022,18,4162040
34879,4162088,6,4162094
34880,4162165,58,4162223
34881,4162313,29,4162342
34882,4162385,2,4162387
34883,4162405,31,4162436
34884,4162472,7,4162479
34885,4162768,28,4162796
34886,4162812,18,4162830
34887,4163144,3,4163147
34888,4163181,9,4163190
34889,4163205,37,4163242
34890,4163291,16,4163307
34891,4163454,5,4163459
34892,4163474,13,4163487
34893,4163518,2,4163520
34894,4163628,4,4163632
34895,4163651,35,4163686
34896,4163707,18,4163725
34897,4163908,30,4163938
34898,4164051,46,4164097
34899,4164172,2,4164174
34900,4164447,9,4164456
34901,4164542,48,4164590
34902,4164596,39,4164635
34903,4164734,50,4164784
34904,4164829,21,4164850
34905,4164962,26,4164988
34906,4165035,11,4165046
34907,4165089,40,4165129
34908,4165190,33,4165223
34909,4165423,11,4165434
34910,4165452,12,4165464
34911,4165553,5,4165558
34912,4165659,2,4165661
34913,4165679,27,4165706
34914,4165743,6,4165749
34915,4165787,15,4165802
34916,4165969,4,4165973
34917,4166056,15,4166071
34918,4166131,20,4166151
34919,4166194,12,4166206
34920,4166207,54,4166261
34921,4166505,24,4166529
34922,4166632,8,4166640
34923,4166775,37,4166812
34924,4166829,12,4166841
34925,4166856,8,4166864
34926,4166988,48,4167036
34927,4167176,38,4167214
34928,4167263,28,4167291
34929,4167302,50,4167352
34930,4167524,5,4167529
34931,4167564,8,4167572
34932,4167581,5,4167586
34933,4167757,19,4167776
34934,4167995,30,4168025
34935,4168285,1,4168286
34936,4168342,73,4168415
34937,4168469,35,4168504
34938,4168508,22,4168530
34939,4168540,15,4168555
34940,4168659,10,4168669
34941,4168727,11,4168738
34942,4168804,1,4168805
34943,4168829,8,4168837
34944,4168962,3,4168965
34945,4168975,28,4169003
34946,4169278,19,4169297
34947,4169493,19,4169512
34948,4169677,32,4169709
34949,4169714,9,4169723
34950,4169994,4,4169998
34951,4170068,10,4170078
34952,4170224,1,4170225
34953,4170332,7,4170339
34954,4170359,8,4170367
34955,4170383,2,4170385
34956,4170643,9,4170652
34957,4170677,3,4170680
34958,4170697,5,4170702
34959,4170774,8,4170782
34960,4170798,45,4170843
34961,4170863,2,4170865
34962,4171005,11,4171016
34963,4171097,19,4171116
34964,4171185,28,4171213
34965,4171273,18,4171291
34966,4171308,55,4171363
34967,4171377,19,4171396
34968,4171425,47,4171472
34969,4171525,16,4171541
34970,4171781,12,4171793
34971,4171809,7,4171816
34972,4171846,27,4171873
34973,4171930,7,4171937
34974,4171952,47,4171999
34975,4172075,15,4172090
34976,4172095,14,4172109
34977,4172169,60,4172229
34978,4172288,2,4172290
34979,4172322,21,4172343
34980,4172454,6,4172460
34981,4172707,1,4172708
34982,4172730,9,4172739
34983,4172749,10,4172759
34984,4172831,33,4172864
34985,4172926,6,4172932
34986,4172947,5,4172952
34987,4172983,56,4173039
34988,4173091,24,4173115
34989,4173330,59,4173389
34990,4173494,58,4173552
34991,4173621,3,4173624
34992,4173665,21,4173686
34993,4173787,30,4173817
34994,4173854,67,4173921
34995,4173981,1,4173982
34996,4173994,3,4173997
34997,4173999,23,4174022
34998,4174059,17,4174076
34999,4174477,13,4174490
35000,4174576,17,4174593
35001,4174626,2,4174628
35002,4174663,10,4174673
35003,4174748,11,4174759
35004,4174891,34,4174925
35005,4175013,7,4175020
35006,4175204,68,4175272
35007,4175292,17,4175309
35008,4175310,30,4175340
35009,4175350,9,4175359
35010,4175599,23,4175622
35011,4175794,10,4175804
35012,4175861,1,4175862
35013,4176042,1,4176043
35014,4176485,9,4176494
35015,4176546,3,4176549
35016,4176623,31,4176654
35017,4176784,24,4176808
35018,4176935,12,4176947
35019,4177040,5,4177045
35020,4177056,6,4177062
35021,4177115,65,4177180
35022,4177192,13,4177205
35023,4177257,10,4177267
35024,4177272,9,4177281
35025,4177286,12,4177298
35026,4177339,11,4177350
35027,4177465,12,4177477
35028,4177669,1,4177670
35029,4177729,26,4177755
35030,4177881,10,4177891
35031,4177909,5,4177914
35032,4178006,13,4178019
35033,4178047,1,4178048
35034,4178189,29,4178218
35035,4178344,4,4178348
35036,4178364,15,4178379
35037,4178571,89,4178660
35038,4178674,5,4178679
35039,4179126,25,4179151
35040,4179331,18,4179349
35041,4179413,9,4179422
35042,4179577,59,4179636
35043,4179761,3,4179764
35044,4179798,47,4179845
35045,4179877,3,4179880
35046,4179917,99,4180016
35047,4180084,14,4180098
35048,4180233,32,4180265
35049,4180282,9,4180291
35050,4180309,16,4180325
35051,4180448,17,4180465
35052,4180475,36,4180511
35053,4180519,12,4180531
35054,4180595,19,4180614
35055,4180686,15,4180701
35056,4180724,10,4180734
35057,4180806,14,4180820
35058,4180871,16,4180887
35059,4181107,11,4181118
35060,4181622,30,4181652
35061,4181729,16,4181745
35062,4181757,12,4181769
35063,4181797,4,4181801
35064,4182063,13,4182076
35065,4182096,11,4182107
35066,4182327,28,4182355
35067,4182432,11,4182443
35068,4182495,19,4182514
35069,4182576,13,4182589
35070,4182650,7,4182657
35071,4182717,7,4182724
35072,4182750,14,4182764
35073,4182783,35,4182818
35074,4183029,1,4183030
35075,4183092,14,4183106
35076,4183199,80,4183279
35077,4183415,13,4183428
35078,4183584,14,4183598
35079,4183692,129,4183821
35080,4184106,19,4184125
35081,4184286,7,4184293
35082,4184322,7,4184329
35083,4184331,7,4184338
35084,4184373,15,4184388
35085,4184441,6,4184447
35086,4184644,44,4184688
35087,4184719,26,4184745
35088,4184861,12,4184873
35089,4184929,12,4184941
35090,4184952,12,4184964
35091,4184972,23,4184995
35092,4185067,33,4185100
35093,4185321,2,4185323
35094,4185460,2,4185462
35095,4185484,42,4185526
35096,4185669,18,4185687
35097,4185822,13,4185835
35098,4185963,33,4185996
35099,4186013,17,4186030
35100,4186188,3,4186191
35101,4186229,10,4186239
35102,4186284,42,4186326
35103,4186430,2,4186432
35104,4186470,24,4186494
35105,4186498,41,4186539
35106,4186835,43,4186878
35107,4187017,7,4187024
35108,4187113,18,4187131
35109,4187184,7,4187191
35110,4187291,9,4187300
35111,4187318,15,4187333
35112,4187381,57,4187438
35113,4187477,49,4187526
35114,4187555,56,4187611
35115,4187670,5,4187675
35116,4187694,6,4187700
35117,4188167,2,4188169
35118,4188401,7,4188408
35119,4188459,5,4188464
35120,4188540,7,4188547
35121,4188624,32,4188656
35122,4188703,3,4188706
35123,4188819,23,4188842
35124,4188913,8,4188921
35125,4188937,30,4188967
35126,4189005,25,4189030
35127,4189163,1,4189164
35128,4189302,7,4189309
35129,4189341,71,4189412
35130,4189714,6,4189720
35131,4189727,17,4189744
35132,4189850,2,4189852
35133,4190077,3,4190080
35134,4190369,42,4190411
35135,4190550,44,4190594
35136,4190646,22,4190668
35137,4190692,1,4190693
35138,4190694,12,4190706
35139,4190926,28,4190954
35140,4191003,20,4191023
35141,4191106,14,4191120
35142,4191334,13,4191347
35143,4191371,1,4191372
35144,4191387,7,4191394
35145,4191643,3,4191646
35146,4192060,27,4192087
35147,4192168,29,4192197
35148,4192252,54,4192306
35149,4192395,5,4192400
35150,4192594,8,4192602
35151,4192755,1,4192756
35152,4192771,15,4192786
35153,4192903,19,4192922
35154,4193023,2,4193025
35155,4193163,12,4193175
35156,4193212,43,4193255
35157,4193301,6,4193307
35158,4193314,30,4193344
35159,4193408,49,4193457
35160,4193473,29,4193502
35161,4193567,27,4193594
35162,4193695,25,4193720
35163,4193779,38,4193817
35164,4193893,26,4193919
35165,4193940,27,4193967
35166,4194027,33,4194060
35167,4194132,14,4194146
35168,4194252,18,4194270
35169,4194447,2,4194449
35170,4194549,13,4194562
35171,4194570,29,4194599
35172,4194635,12,4194647
35173,4194814,4,4194818
35174,4195270,31,4195301
35175,4195318,10,4195328
35176,4195373,4,4195377
35177,4195403,7,4195410
35178,4195461,12,4195473
35179,4195488,21,4195509
35180,4195588,4,4195592
35181,4195660,23,4195683
35182,4195742,12,4195754
35183,4195814,15,4195829
35184,4195841,3,4195844
35185,4195969,15,4195984
35186,4196012,7,4196019
35187,4196070,11,4196081
35188,4196343,71,4196414
35189,4196540,11,4196551
35190,4196691,34,4196725
35191,4196734,2,4196736
35192,4196787,5,4196792
35193,4196846,37,4196883
35194,4197043,28,4197071
35195,4197252,79,4197331
35196,4197333,55,4197388
35197,4197441,5,4197446
35198,4197482,24,4197506
35199,4197563,32,4197595
35200,4197617,75,4197692
35201,4197817,104,4197921
35202,4198035,12,4198047
35203,4198064,39,4198103
35204,4198188,29,4198217
35205,4198522,9,4198531
35206,4198541,29,4198570
35207,4198649,51,4198700
35208,4198743,36,4198779
35209,4198800,13,4198813
35210,4198874,19,4198893
35211,4199088,10,4199098
35212,4199206,6,4199212
35213,4199241,5,4199246
35214,4199338,1,4199339
35215,4199642,15,4199657
35216,4199707,16,4199723
35217,4199759,58,4199817
35218,4199934,13,4199947
35219,4200054,10,4200064
35220,4200132,5,4200137
35221,4200347,23,4200370
35222,4200384,8,4200392
35223,4200471,32,4200503
35224,4200564,5,4200569
35225,4200708,8,4200716
35226,4200756,16,4200772
35227,4200835,6,4200841
35228,4200897,7,4200904
35229,4200968,61,4201029
35230,4201216,28,4201244
35231,4201295,23,4201318
35232,4201401,8,4201409
35233,4201539,16,4201555
35234,4201560,5,4201565
35235,4201577,11,4201588
35236,4201934,9,4201943
35237,4201990,26,4202016
35238,4202056,3,4202059
35239,4202267,8,4202275
35240,4202339,54,4202393
35241,4202658,1,4202659
35242,4202785,2,4202787
35243,4202953,5,4202958
35244,4202986,12,4202998
35245,4203122,11,4203133
35246,4203165,12,4203177
35247,4203254,13,4203267
35248,4203362,8,4203370
35249,4203613,7,4203620
35250,4203753,6,4203759
35251,4203785,35,4203820
35252,4203834,34,4203868
35253,4203923,1,4203924
35254,4203979,1,4203980
35255,4204039,96,4204135
35256,4204139,7,4204146
35257,4204236,38,4204274
35258,4204277,21,4204298
35259,4204463,12,4204475
35260,4204510,9,4204519
35261,4204950,1,4204951
35262,4205079,34,4205113
35263,4205350,8,4205358
35264,4205488,13,4205501
35265,4205663,48,4205711
35266,4205761,37,4205798
35267,4205857,5,4205862
35268,4205875,48,4205923
35269,4206172,11,4206183
35270,4206283,5,4206288
35271,4206346,1,4206347
35272,4206718,18,4206736
35273,4206856,14,4206870
35274,4206889,71,4206960
35275,4207007,11,4207018
35276,4207051,4,4207055
35277,4207456,16,4207472
35278,4207486,6,4207492
35279,4207608,45,4207653
35280,4207751,40,4207791
35281,4207803,54,4207857
35282,4207973,13,4207986
35283,4207989,35,4208024
35284,4208085,68,4208153
35285,4208253,6,4208259
35286,4208326,16,4208342
35287,4208383,23,4208406
35288,4208452,21,4208473
35289,4208757,13,4208770
35290,4208824,11,4208835
35291,4208843,31,4208874
35292,4208966,4,4208970
35293,4209271,23,4209294
35294,4209646,11,4209657
35295,4209698,9,4209707
35296,4209766,21,4209787
35297,4209824,2,4209826
35298,4210019,34,4210053
35299,4210231,13,4210244
35300,4210405,6,4210411
35301,4210437,55,4210492
35302,4210545,7,4210552
35303,4210595,27,4210622
35304,4210629,6,4210635
35305,4210692,8,4210700
35306,4210721,61,4210782
35307,4210987,24,4211011
35308,4211120,50,4211170
35309,4211352,30,4211382
35310,4211423,39,4211462
35311,4211583,8,4211591
35312,4211604,45,4211649
35313,4211663,7,4211670
35314,4211682,11,4211693
35315,4211747,10,4211757
35316,4211810,62,4211872
35317,4211958,11,4211969
35318,4211987,8,4211995
35319,4212026,1,4212027
35320,4212084,44,4212128
35321,4212560,16,4212576
35322,4212753,5,4212758
35323,4212789,25,4212814
35324,4212894,15,4212909
35325,4213294,15,4213309
35326,4213461,8,4213469
35327,4213475,27,4213502
35328,4213851,2,4213853
35329,4213869,18,4213887
35330,4213915,30,4213945
35331,4214165,36,4214201
35332,4214260,21,4214281
35333,4214460,9,4214469
35334,4214478,5,4214483
35335,4214515,28,4214543
35336,4214557,34,4214591
35337,4214718,21,4214739
35338,4214763,8,4214771
35339,4214786,12,4214798
35340,4214861,11,4214872
35341,4214906,10,4214916
35342,4214976,2,4214978
35343,4214979,5,4214984
